# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	17193
#@/user_id	a97dd0d8-3b8d-40de-b6cd-ee2c5013a0d7
a 	啊	c=3 d=1.17085 t=17193
pei zhi de 	配置的	c=1 d=0.965605 t=17193
pei zhi li 	配置里	c=1 d=0.878095 t=17193
pei zhi wen jian 	配置文件	c=2 d=1.53933 t=17193
pen 	喷	c=2 d=1.84291 t=17193
peng 	碰	c=1 d=0.697676 t=17193
peng you 	朋友	c=3 d=1.68311 t=17193
peng zhuang 	碰撞	c=3 d=2.38514 t=17193
pi 	皮	c=1 d=0.995012 t=17193
pi liang 	批量	c=1 d=0.960789 t=17193
pi liang chong ming ming 	批量重命名	c=1 d=0.937067 t=17193
pi pei 	匹配	c=1 d=0.985112 t=17193
pi zhi 	皮质	c=1 d=0.97531 t=17193
pian xiang 	偏向	c=1 d=0.891366 t=17193
pian zhen 	偏振	c=6 d=5.45358 t=17193
pin jie 	拼接	c=1 d=0.398519 t=17193
pin lv 	频率	c=4 d=3.04534 t=17193
pin yin 	拼音	c=5 d=2.64554 t=17193
ping 	平	c=1 d=0.882497 t=17193
ping ban 	平板	c=4 d=3.16175 t=17193
ping ban shang 	平板上	c=1 d=0.882497 t=17193
ping bi 	屏蔽	c=1 d=0.951229 t=17193
ping heng 	平衡	c=7 d=3.14157 t=17193
ping heng chang du 	平衡长度	c=1 d=0.882497 t=17193
ping hua 	平滑	c=4 d=2.83441 t=17193
ping hua gun dong 	平滑滚动	c=3 d=2.31069 t=17193
ping jun 	平均	c=6 d=4.58761 t=17193
ping jun fen 	平均分	c=1 d=0.99005 t=17193
ping mian 	平面	c=2 d=1.49851 t=17193
ping mian bo 	平面波	c=1 d=0.995012 t=17193
ping mu 	屏幕	c=25 d=11.1071 t=17193
ping pan 	评判	c=1 d=0.481909 t=17193
ping pao 	平抛	c=7 d=3.01909 t=17193
ping pao 	平炮	c=2 d=0.941056 t=17193
ping ri li 	平日里	c=0 d=0.0878095 t=17193
ping shi 	平时	c=2 d=1.08663 t=17193
ping tai 	平台	c=1 d=1 t=17193
ping tan 	评弹	c=1 d=0.666977 t=17193
ping ti 	平替	c=3 d=1.04609 t=17193
ping yi jin ren 	平易近人	c=1 d=1 t=17157
po duo 	颇多	c=1 d=0.759572 t=17193
po huai huan jing 	破坏环境	c=1 d=0.810584 t=17193
po huai le 	破坏了	c=1 d=0.748264 t=17193
po shen 	颇深	c=0 d=0.0254107 t=17193
pu 	噗	c=1 d=0.806541 t=17193
pu lang ke 	普朗克	c=2 d=1.97521 t=17193
pu tao yuan 	葡萄园	c=1 d=0.900325 t=17193
pu tong 	普通	c=2 d=1.17533 t=17193
pu tong ban 	普通班	c=1 d=0.99005 t=17193
pu tong peng you 	普通朋友	c=1 d=0.559898 t=17193
pu xian 	谱线	c=5 d=4.21815 t=17193
qi 	七	c=0 d=0.0786628 t=17193
qi 	其	c=4 d=1.7475 t=17193
qi 	器	c=2 d=1.77989 t=17193
qi 	气	c=2 d=1.89489 t=17193
qi ci 	其次	c=2 d=1.55759 t=17193
qi dai 	期待	c=2 d=1.90752 t=17193
qi dian 	奇点	c=3 d=1.60328 t=17193
qi dong 	启动	c=47 d=17.7408 t=17193
qi dong bu liao 	启动不了	c=1 d=0.965605 t=17193
qi dong qi 	启动器	c=1 d=0.97531 t=17193
qi dong shi 	启动时	c=1 d=0.67032 t=17193
qi dong su du 	启动速度	c=1 d=0.729789 t=17193
qi guai 	奇怪	c=1 d=0.810584 t=17193
qi hou 	气候	c=1 d=0.965605 t=17193
qi jian 	期间	c=1 d=0.491644 t=17193
qi lai 	起来	c=2 d=1.48306 t=17193
qi lian zuo 	七连坐	c=1 d=0.790571 t=17193
qi miao 	奇妙	c=1 d=0.83527 t=17193
qi mo 	期末	c=6 d=3.91546 t=17193
qi shi 	其实	c=4 d=1.82371 t=17193
qi si miao xiang 	奇思妙想	c=1 d=0.798516 t=17193
qi ta 	其他	c=4 d=2.36988 t=17193
qi wang 	期望	c=1 d=0.516851 t=17193
qi wei 	气味	c=1 d=0.551563 t=17193
qi xu 	期许	c=1 d=0.239309 t=17193
qi ye 	企业	c=10 d=5.01193 t=17193
qi yi 	其一	c=0 d=0.099005 t=17193
qi yong 	启用	c=4 d=3.20352 t=17193
qi zhe 	七折	c=1 d=0.941765 t=17193
qi zhe 	起着	c=2 d=1.03453 t=17193
qi zhong 	其中	c=5 d=2.04706 t=17193
qi zuo yong 	起作用	c=2 d=1.58425 t=17193
qian 	前	c=5 d=2.69413 t=17193
qian 	钱	c=1 d=0.690734 t=17193
qian bei 	前辈	c=1 d=0.477114 t=17193
qian duan 	前端	c=5 d=3.84754 t=17193
qian li 	潜力	c=0 d=0.0909373 t=17193
qian liang nian 	前两年	c=1 d=0.67368 t=17193
qian liang tian 	前两天	c=4 d=1.01068 t=17193
qian lie 	前列	c=3 d=2.37167 t=17193
qian men 	前门	c=1 d=0.923116 t=17193
qian mian 	前面	c=2 d=1.76962 t=17193
qian mian de 	前面的	c=1 d=0.995012 t=17193
qian suo 	前所	c=1 d=0.554327 t=17193
qian ti 	前提	c=1 d=0.985112 t=17193
qian yan 	前沿	c=1 d=0.839457 t=17193
qian yan wan yu 	千言万语	c=1 d=0.97531 t=17193
qian yi dao 	迁移到	c=2 d=1.93707 t=17193
qian yi ge 	前一个	c=2 d=1.90268 t=17193
qian yue 	签约	c=0 d=0.0831104 t=17193
qian zai 	潜在	c=1 d=0.869358 t=17193
qian zhan 	前瞻	c=1 d=0.955997 t=17193
qiang 	墙	c=1 d=1.04853 t=17193
qiang 	强	c=1 d=0.831104 t=17193
qiang 	腔	c=0 d=0.0839457 t=17193
qiang hua 	强化	c=4 d=2.19614 t=17193
qiang nei 	墙内	c=4 d=3.44699 t=17193
qiang yun 	强运	c=1 d=0.946485 t=17193
qiang zhan 	抢占	c=1 d=0.965605 t=17193
qiang zhi 	强制	c=4 d=2.8419 t=17193
qiao 	巧	c=0 d=0.0729789 t=17193
qiao qiao 	敲敲	c=1 d=0.965605 t=17193
qiao si 	巧思	c=0 d=0.0634448 t=17193
qie 	且	c=10 d=3.79461 t=17193
qie dao 	切到	c=1 d=0.918512 t=17193
qie huan 	切换	c=23 d=11.7564 t=17193
qie huan dao 	切换到	c=3 d=2.30932 t=17193
qie shi 	切实	c=2 d=0.985392 t=17193
qie xian 	切线	c=3 d=1.60074 t=17193
qie xiang 	切向	c=1 d=0.869358 t=17193
qin ce 	亲测	c=1 d=0.955997 t=17193
qin hu 	琴湖	c=1 d=0.810584 t=17193
qin shen 	亲身	c=1 d=0.458406 t=17193
qin shi 	寝室	c=1 d=0.767206 t=17193
qin yan 	亲眼	c=1 d=0.822835 t=17193
qing 	情	c=0 d=0.099005 t=17193
qing 	请	c=1 d=1.00188 t=17193
qing 	轻	c=1 d=0.951229 t=17193
qing chu 	清楚	c=1 d=0.860708 t=17193
qing chu 	清除	c=1 d=0.99005 t=17193
qing chu le 	清楚了	c=1 d=0.856415 t=17193
qing dan 	清单	c=1 d=0.995012 t=17193
qing gei yi ge 	请给一个	c=1 d=0.97531 t=17193
qing jiao 	请教	c=1 d=0.647265 t=17193
qing jiao de 	请教的	c=1 d=0.856415 t=17193
qing jiao ni 	请教你	c=1 d=0.66034 t=17193
qing jie 	清洁	c=1 d=0.839457 t=17193
qing kuang 	情况	c=9 d=3.71557 t=17193
qing kuang xia 	情况下	c=2 d=1.49659 t=17193
qing li 	清理	c=4 d=3.67106 t=17193
qing ni 	请你	c=13 d=6.71545 t=17193
qing ni bang wo 	请你帮我	c=1 d=0.932394 t=17193
qing shan 	青山	c=1 d=0.923116 t=17193
qing shang 	情商	c=1 d=1 t=17193
qing wei 	轻微	c=1 d=0.810584 t=17193
qing xi 	清晰	c=1 d=0.980199 t=17193
qiu 	求	c=1 d=0.937067 t=17193
qiu 	球	c=1 d=0.923116 t=17193
qiu 	秋	c=1 d=0.70822 t=17193
qiu bang 	球棒	c=1 d=1 t=17193
qiu chu 	求出	c=1 d=0.683861 t=17193
qiu dao 	求导	c=2 d=1.40158 t=17193
qiu he 	求和	c=1 d=1 t=17193
qiu jie 	求解	c=2 d=1.33283 t=17193
qiu zhe 	求着	c=1 d=0.955997 t=17193
qiu zhen 	求真	c=1 d=0.97531 t=17193
qu 	区	c=3 d=2.11203 t=17193
qu 	去	c=46 d=8.75714 t=17193
qu 	取	c=3 d=1.35975 t=17193
qu bie 	区别	c=16 d=7.31337 t=17193
qu bu qu 	去不去	c=1 d=1 t=17193
qu chang shi 	去尝试	c=1 d=0.900325 t=17193
qu diao 	去掉	c=1 d=0.909373 t=17193
qu dong 	驱动	c=4 d=2.88468 t=17193
qu du 	去读	c=1 d=0.927743 t=17193
qu ji lu 	去记录	c=1 d=0.752014 t=17193
qu jian 	区间	c=2 d=0.86565 t=17193
qu jin 	趋近	c=2 d=1.898 t=17193
qu kan guo 	去看过	c=1 d=0.759572 t=17193
qu le 	去了	c=1 d=0.995012 t=17193
qu na li 	去哪里	c=1 d=0.985112 t=17193
qu nian 	去年	c=1 d=0.694197 t=17193
qu shi 	趣事	c=1 d=0.588605 t=17193
qu xian 	曲线	c=3 d=1.8781 t=17193
qu xiang 	去向	c=1 d=0.970446 t=17193
qu xiao 	取消	c=6 d=4.0142 t=17193
qu xin 	去心	c=3 d=2.0098 t=17193
qu yu 	趋于	c=1 d=0.585669 t=17193
qu zuo 	去做	c=2 d=1.25867 t=17193
quan 	全	c=7 d=3.12107 t=17193
quan 	圈	c=1 d=0.268474 t=17193
quan bian cheng 	全变成	c=1 d=0.985112 t=17193
quan bu 	全部	c=1 d=0.985112 t=17193
quan bu shu ju 	全部数据	c=1 d=0.965605 t=17193
quan cheng 	全城	c=1 d=0.782705 t=17193
quan cong 	全从	c=1 d=0.847894 t=17193
quan dui 	全队	c=1 d=0.909373 t=17193
quan guo 	全国	c=4 d=1.3967 t=17193
quan jian pan 	全键盘	c=1 d=0.774916 t=17193
quan ju 	全局	c=3 d=2.46603 t=17193
quan sheng 	全省	c=2 d=1.61566 t=17193
quan shi 	全是	c=1 d=0.965605 t=17193
quan shou le 	全收了	c=1 d=0.704688 t=17193
quan ti 	全体	c=2 d=0.975395 t=17193
quan tui 	劝退	c=1 d=0.771052 t=17193
quan xian 	权限	c=2 d=1.88853 t=17193
que 	却	c=2 d=1.70121 t=17193
que 	缺	c=2 d=1.47642 t=17193
que dian 	缺点	c=4 d=2.37945 t=17193
que ding 	确定	c=6 d=3.33211 t=17193
que ren 	确认	c=3 d=1.73959 t=17193
que shao 	缺少	c=1 d=0.985112 t=17193
que shi 	确实	c=8 d=2.86332 t=17193
qun su du 	群速度	c=4 d=3.44062 t=17193
qun ti 	群体	c=3 d=2.04488 t=17193
ran 	染	c=1 d=0.771052 t=17193
ran 	然	c=1 d=1 t=17193
ran er 	然而	c=1 d=0.71177 t=17193
ran hou 	然后	c=6 d=2.89564 t=17193
ran se 	染色	c=1 d=0.70822 t=17193
ran shao 	燃烧	c=2 d=1.89843 t=17193
rang 	让	c=18 d=6.68735 t=17193
rang ni 	让你	c=2 d=1.79069 t=17193
rang ta 	让它	c=1 d=0.852144 t=17193
rang wo 	让我	c=8 d=3.41281 t=17193
rang wo de 	让我的	c=1 d=0.955997 t=17193
rao 	绕	c=0 d=0.0904837 t=17193
rao bu guo 	绕不过	c=1 d=0.909373 t=17193
re ping heng 	热平衡	c=1 d=0.778801 t=17193
re yun dong 	热运动	c=1 d=0.904837 t=17193
ren 	人	c=12 d=4.09896 t=17193
ren 	任	c=1 d=0.726149 t=17193
ren 	忍	c=1 d=1 t=17193
ren de 	人的	c=2 d=0.84452 t=17193
ren he 	任何	c=2 d=1.33036 t=17193
ren he ren 	任何人	c=1 d=0.666977 t=17193
ren he yi jian 	任何一件	c=1 d=0.960789 t=17193
ren jun 	人均	c=1 d=0.810584 t=17193
ren kou 	人口	c=2 d=1.63994 t=17193
ren lei 	人类	c=5 d=3.93285 t=17193
ren lei ming yun gong tong ti 	人类命运共同体	c=1 d=0.822835 t=17193
ren long 	忍龙	c=18 d=11.7533 t=17193
ren long si 	忍龙四	c=2 d=1.92654 t=17193
ren min 	人民	c=7 d=2.31706 t=17193
ren qing shi gu 	人情世故	c=1 d=0.774916 t=17193
ren sheng 	人生	c=3 d=1.34488 t=17193
ren shi 	认识	c=1 d=0.729789 t=17193
ren shi dao 	认识到	c=1 d=0.357007 t=17193
ren shu 	人数	c=1 d=0.822835 t=17193
ren wei 	认为	c=9 d=3.51367 t=17193
ren wu 	任务	c=1 d=0.852144 t=17193
ren xing 	任性	c=3 d=2.06195 t=17193
ren yi 	人意	c=1 d=0.416862 t=17193
ren yi 	任一	c=1 d=0.66034 t=17193
ren yi 	任意	c=1 d=0.913931 t=17193
ren yu 	人与	c=1 d=0.70822 t=17193
ren yu zi ran 	人与自然	c=1 d=0.729789 t=17193
ren zhe 	忍者	c=10 d=7.65029 t=17193
ren zhen 	认真	c=1 d=0.394554 t=17193
ren zhi 	认知	c=2 d=0.904605 t=17193
ren zhong dao yuan 	任重道远	c=1 d=0.847894 t=17193
reng 	仍	c=1 d=0.965605 t=17193
reng 	扔	c=2 d=1.36047 t=17193
reng dao 	扔到	c=1 d=0.873716 t=17193
reng jin qu 	仍进去	c=2 d=1.35127 t=17193
reng ran 	仍然	c=2 d=1.8534 t=17193
ri chang 	日常	c=2 d=0.995012 t=17193
ri hou 	日后	c=1 d=0.276651 t=17193
ri ju 	日剧	c=1 d=1 t=17193
ri wen 	日文	c=2 d=1.84902 t=17193
ri zhi 	日志	c=3 d=2.80676 t=17193
rong cuo 	容错	c=1 d=0.524663 t=17193
rong he 	融合	c=2 d=1.37345 t=17193
rong yi 	容易	c=2 d=1.80927 t=17193
rong yu 	荣誉	c=1 d=0.201897 t=17193
ru 	入	c=1 d=0.927743 t=17193
ru 	如	c=3 d=0.889071 t=17193
ru ci 	如此	c=3 d=1.48873 t=17193
ru guo 	如果	c=31 d=8.67614 t=17193
ru he 	如何	c=8 d=4.28856 t=17193
ru he jie jue 	如何解决	c=2 d=1.8825 t=17193
ru he ne 	如何呢	c=1 d=0.995012 t=17193
ru he qu 	如何去	c=1 d=0.955997 t=17193
ru jin 	如今	c=2 d=1.49724 t=17193
ru men 	入门	c=6 d=4.25073 t=17193
ru she 	入射	c=2 d=1.66874 t=17193
ru xia 	如下	c=1 d=0.831104 t=17193
ru xuan 	入选	c=1 d=0.847894 t=17193
ru xue 	入学	c=1 d=1 t=17141
ruan dan 	软蛋	c=1 d=0.748264 t=17193
ruan jian 	软件	c=67 d=15.8497 t=17193
ruan jian bao 	软件包	c=1 d=0.995012 t=17193
ruan jian ma 	软件吗	c=1 d=0.790571 t=17193
ruan jian zhu zuo quan 	软件著作权	c=1 d=0.985112 t=17193
ruan lian jie 	软连接	c=1 d=0.839457 t=17193
ruan zhu 	软著	c=1 d=0.99005 t=17193
run 	润	c=1 d=0.995012 t=17193
run le 	润了	c=1 d=0.790571 t=17193
run se 	润色	c=2 d=1.35785 t=17193
ruo 	弱	c=1 d=0.951229 t=17193
ruo 	若	c=17 d=9.24627 t=17193
ruo shui 	弱水	c=1 d=0.985112 t=17193
sa li ya 	萨莉亚	c=1 d=0.856415 t=17193
sai bo 	赛博	c=1 d=1.00489 t=17193
sai bo jie pi 	赛博洁癖	c=3 d=2.53046 t=17193
sai bo lao shi 	赛博老师	c=1 d=1 t=17155
sai dao 	塞到	c=2 d=1.5851 t=17193
sai dao 	赛道	c=1 d=0.97531 t=17193
san 	三	c=1 d=0.932394 t=17193
san 	散	c=1 d=0.97531 t=17193
san deng jiang 	三等奖	c=1 d=0.344728 t=17193
san ge 	三个	c=2 d=0.449214 t=17193
san jiao han shu 	三角函数	c=3 d=2.82823 t=17193
san jie ke 	三节课	c=1 d=0.814647 t=17193
san nian 	三年	c=1 d=0.847894 t=17193
san xiang 	三项	c=1 d=0.878095 t=17193
san yuan 	三元	c=1 d=0.904837 t=17193
san zhe 	三者	c=1 d=0.932394 t=17193
sang nv 	丧女	c=2 d=1.99501 t=17193
sao miao 	扫描	c=1 d=0.71177 t=17193
sao sao 	扫扫	c=1 d=1 t=17193
se 	色	c=2 d=1.84291 t=17193
se gui 	色鬼	c=1 d=1 t=17193
se ka 	色卡	c=2 d=1.08162 t=17193
se tu 	色图	c=2 d=1.70195 t=17193
se wen 	色温	c=3 d=2.59602 t=17193
sha 	啥	c=2 d=1.55612 t=17193
sha 	砂	c=1 d=0.995012 t=17193
sha du 	杀毒	c=1 d=0.941765 t=17193
sha he 	沙盒	c=2 d=1.69122 t=17193
shai shai 	晒晒	c=1 d=0.802519 t=17193
shai yi fu 	晒衣服	c=1 d=0.980199 t=17193
shan 	删	c=1 d=0.985112 t=17193
shan 	善	c=1 d=1 t=17193
shan 	山	c=2 d=1.29039 t=17193
shan 	闪	c=1 d=0.980199 t=17193
shan bei 	陕北	c=1 d=0.677057 t=17193
shan chu 	删除	c=22 d=12.7894 t=17193
shan chu xian 	删除线	c=1 d=0.900325 t=17193
shan le 	删了	c=3 d=1.94196 t=17193
shan li 	山里	c=1 d=0.382893 t=17193
shan shuo 	闪烁	c=1 d=0.748264 t=17193
shan tui 	闪退	c=7 d=6.33228 t=17193
shan xi 	陕西	c=2 d=0.694197 t=17193
shan xing 	扇形	c=1 d=0.97531 t=17193
shang 	上	c=55 d=11.2629 t=17193
shang 	伤	c=1 d=0.985112 t=17193
shang an 	上岸	c=1 d=0.718924 t=17193
shang ban nian 	上半年	c=1 d=0.767206 t=17193
shang cheng 	商城	c=1 d=0.965605 t=17193
shang chuan 	上传	c=1 d=0.97531 t=17193
shang chuan dao 	上传到	c=4 d=3.20492 t=17193
shang de 	上的	c=28 d=8.52171 t=17193
shang dian 	商店	c=2 d=1.80678 t=17193
shang dian ye mian 	商店页面	c=1 d=0.904837 t=17193
shang hai 	上海	c=22 d=8.96187 t=17193
shang hai guang ji suo 	上海光机所	c=13 d=6.58783 t=17193
shang hao 	上号	c=1 d=0.740818 t=17193
shang mian 	上面	c=4 d=2.5818 t=17193
shang shi 	上市	c=1 d=0.451581 t=17193
shang shi 	上式	c=1 d=0.941765 t=17193
shang shi qi ye 	上市企业	c=1 d=0.891366 t=17193
shang shou 	上手	c=1 d=0.951229 t=17193
shang tu 	上图	c=1 d=0.499074 t=17193
shang xia 	上下	c=2 d=1.94092 t=17193
shang xia yi dong 	上下移动	c=1 d=0.786628 t=17193
shang xia zuo you 	上下左右	c=1 d=0.822835 t=17193
shang xian 	上限	c=2 d=1.39459 t=17193
shang ye 	商业	c=1 d=0.831104 t=17193
shang ye hua 	商业化	c=3 d=2.18835 t=17193
shang yi 	上一	c=2 d=1.28295 t=17193
shang yi ci 	上一次	c=1 d=0.980199 t=17193
shang yi fen 	上一份	c=1 d=0.99005 t=17193
shang yi ge 	上一个	c=1 d=0.852144 t=17193
shang yi jie 	上一届	c=1 d=0.941765 t=17193
shang yi jie 	上一节	c=1 d=0.778801 t=17193
shao bu fen 	少部分	c=1 d=0.594521 t=17193
shao le 	少了	c=1 d=0.970446 t=17193
shao wei 	稍微	c=1 d=0.99005 t=17193
she 	设	c=4 d=2.65681 t=17193
she bei 	设备	c=3 d=2.65044 t=17193
she ding 	设定	c=2 d=1.92168 t=17193
she hui zhu yi 	社会主义	c=3 d=2.16929 t=17193
she ji 	涉及	c=2 d=1.34992 t=17193
she ji 	设计	c=7 d=2.69092 t=17193
she me 	社么	c=1 d=0.932394 t=17193
she shi 	设施	c=1 d=0.647265 t=17193
she zhi 	设置	c=46 d=15.6687 t=17193
she zhi le 	设置了	c=1 d=0.726149 t=17193
she zhi zhong wen 	设置中文	c=1 d=1 t=17193
shei 	谁	c=1 d=0.909373 t=17193
shei neng 	谁能	c=1 d=0.869358 t=17193
shen 	神	c=2 d=1.35021 t=17193
shen 	身	c=1 d=0.67032 t=17193
shen bian 	身边	c=4 d=1.75019 t=17193
shen du 	深度	c=2 d=1.05995 t=17193
shen du rong he 	深度融合	c=1 d=0.951229 t=17193
shen du xue xi 	深度学习	c=3 d=1.95359 t=17193
shen er mo 	深二模	c=1 d=0.951229 t=17193
shen fen 	身份	c=1 d=0.980199 t=17193
shen hou 	深厚	c=1 d=0.440432 t=17193
shen hou 	身后	c=1 d=0.438235 t=17193
shen hua 	神话	c=1 d=0.726149 t=17193
shen ke 	深刻	c=3 d=1.01985 t=17193
shen li 	神力	c=1 d=0.918512 t=17193
shen me 	什么	c=104 d=18.922 t=17193
shen me de 	什么的	c=3 d=1.97128 t=17193
shen me shi 	什么事	c=1 d=0.66034 t=17193
shen me yi si 	什么意思	c=8 d=7.53371 t=17193
shen qing 	申请	c=2 d=0.985112 t=17193
shen qing li you 	申请理由	c=1 d=0.955997 t=17193
shen ti 	身体	c=1 d=0.985112 t=17193
shen you 	深有	c=1 d=0.771052 t=17193
shen zhi 	甚至	c=3 d=2.33372 t=17193
shen zhou xi 	神州系	c=1 d=0.408608 t=17193
sheng 	剩	c=1 d=0.951229 t=17193
sheng 	生	c=1 d=0.767206 t=17193
sheng 	胜	c=1 d=0.865022 t=17193
sheng cha 	生茶	c=0 d=0.0980199 t=17193
sheng cha li 	生茶里	c=1 d=0.985112 t=17193
sheng chan li 	生产力	c=2 d=1.95084 t=17193
sheng cheng 	生成	c=5 d=2.79825 t=17193
sheng di 	圣地	c=0 d=0.038868 t=17193
sheng dian 	省电	c=2 d=1.74102 t=17193
sheng ge 	剩个	c=1 d=0.918512 t=17193
sheng huo 	生活	c=1 d=0.843665 t=17193
sheng ji 	省级	c=2 d=1.54209 t=17193
sheng jing 	圣经	c=2 d=1.75113 t=17193
sheng le 	剩了	c=2 d=1.93181 t=17193
sheng ming ti 	生命体	c=1 d=0.514274 t=17193
sheng tai 	生态	c=5 d=2.01761 t=17193
sheng tai huan jing 	生态环境	c=3 d=1.88896 t=17193
sheng tai wen ming 	生态文明	c=1 d=0.860708 t=17193
sheng xia 	剩下	c=3 d=1.86052 t=17193
sheng xia de 	剩下的	c=1 d=0.786628 t=17193
sheng xiao 	生效	c=2 d=1.94649 t=17193
sheng xiao le 	生效了	c=1 d=0.980199 t=17193
sheng yin 	声音	c=1 d=0.995012 t=17193
shi 	事	c=9 d=3.01315 t=17193
shi 	使	c=4 d=2.18567 t=17193
shi 	屎	c=1 d=0.980199 t=17193
shi 	式	c=5 d=2.86802 t=17193
shi 	时	c=44 d=9.37986 t=17193
shi 	是	c=201 d=19.5019 t=17193
shi bai 	失败	c=11 d=4.27408 t=17193
shi bai zhe 	失败者	c=1 d=0.774916 t=17193
shi bie 	识别	c=3 d=2.3888 t=17193
shi bie bu liao 	识别不了	c=1 d=0.904837 t=17193
shi bie dao 	识别到	c=1 d=0.965605 t=17193
shi bu shi 	时不时	c=2 d=0.994178 t=17193
shi bu shi 	是不是	c=1 d=0.774916 t=17193
shi ce 	实测	c=2 d=1.38841 t=17193
shi chang 	市场	c=3 d=1.93484 t=17193
shi chang 	时常	c=1 d=0.644036 t=17193
shi dai 	时代	c=1 d=0.748264 t=17193
shi de 	使得	c=2 d=1.5364 t=17193
shi de 	是的	c=3 d=2.03728 t=17193
shi de dang 	使得当	c=1 d=0.932394 t=17193
shi de shi de 	是的是的	c=1 d=0.891366 t=17193
shi duo ge 	十多个	c=1 d=0.985112 t=17193
shi fen 	十分	c=1 d=0.66034 t=17193
shi fou 	是否	c=2 d=1.68268 t=17193
shi fou cun zai 	是否存在	c=1 d=0.869358 t=17193
shi fou you 	是否有	c=1 d=0.904837 t=17193
shi gan 	实干	c=1 d=0.900325 t=17193
shi ge 	时隔	c=1 d=0.183599 t=17193
shi ge jian shang 	诗歌鉴赏	c=1 d=0.960789 t=17193
shi he 	适合	c=6 d=3.38492 t=17193
shi hou 	时候	c=4 d=1.67715 t=17193
shi hui 	实惠	c=1 d=0.826959 t=17193
shi hui 	是会	c=1 d=0.822835 t=17193
shi ji 	实际	c=6 d=2.33166 t=17193
shi ji shang 	实际上	c=1 d=0.882497 t=17193
shi ji zhang 	十几张	c=1 d=0.634448 t=17193
shi jian 	实践	c=5 d=2.37961 t=17193
shi jian 	时间	c=19 d=7.78125 t=17193
shi jian biao 	时间表	c=1 d=0.900549 t=17193
shi jian zhou 	时间轴	c=1 d=1 t=17193
shi jiao 	视角	c=1 d=0.88692 t=17193
shi jie 	世界	c=4 d=1.84582 t=17193
shi jie guan 	世界观	c=1 d=1 t=17193
shi ju you 	是具有	c=1 d=0.585669 t=17193
shi jue 	视觉	c=1 d=0.516851 t=17193
shi li 	失利	c=4 d=1.51118 t=17193
shi li 	实例	c=1 d=0.960789 t=17193
shi li 	实力	c=1 d=0.904837 t=17193
shi li le 	实力了	c=1 d=0.782705 t=17193
shi lian 	失恋	c=1 d=0.946485 t=17193
shi liang 	矢量	c=7 d=2.72141 t=17193
shi luo 	失落	c=2 d=1.14075 t=17193
shi mian 	失眠	c=1 d=0.66365 t=17193
shi min 	市民	c=1 d=0.666977 t=17193
shi na 	是哪	c=1 d=0.985112 t=17193
shi neng 	势能	c=1 d=0.946485 t=17193
shi ni 	是你	c=1 d=0.955997 t=17193
shi pin 	视频	c=5 d=3.30126 t=17193
shi qi 	使其	c=1 d=0.449329 t=17193
shi qi 	时期	c=1 d=0.891366 t=17193
shi qian 	事前	c=1 d=0.937067 t=17193
shi qing 	事情	c=2 d=1.65894 t=17193
shi qu 	市区	c=1 d=0.763379 t=17193
shi qu 	时区	c=1 d=0.774916 t=17193
shi sha 	是啥	c=1 d=0.960789 t=17193
shi shang 	时尚	c=1 d=0.878095 t=17193
shi shei 	是谁	c=2 d=1.87564 t=17193
shi shen me 	是什么	c=33 d=11.9641 t=17193
shi shen me yi si 	是什么意思	c=1 d=1 t=17193
shi shi 	事实	c=1 d=0.685012 t=17193
shi shi 	实施	c=2 d=0.918512 t=17193
shi shi 	实时	c=2 d=1.55454 t=17193
shi shi 	试试	c=1 d=0.826959 t=17193
shi shi yi yi 	事实意义	c=1 d=0.634448 t=17193
shi si 	十四	c=1 d=0.985112 t=17193
shi tang 	食堂	c=1 d=0.923116 t=17193
shi wei le 	是为了	c=1 d=0.634448 t=17193
shi wo 	是我	c=4 d=1.73884 t=17193
shi xian 	实现	c=26 d=8.49647 t=17193
shi xian le 	实现了	c=1 d=0.543351 t=17193
shi yan 	实验	c=7 d=3.08421 t=17193
shi yan liu 	实验六	c=1 d=0.918512 t=17193
shi yan shi 	实验室	c=1 d=0.759572 t=17193
shi yan si 	实验四	c=1 d=0.980199 t=17193
shi yan ti 	实验题	c=1 d=0.941765 t=17193
shi yan xi tong 	实验系统	c=1 d=0.33454 t=17193
shi yao 	是要	c=1 d=0.782705 t=17193
shi yi 	是以	c=0 d=0.0831104 t=17193
shi yi de 	是以的	c=1 d=0.83527 t=17193
shi yi zhong 	是一种	c=1 d=0.794534 t=17193
shi yong 	使用	c=58 d=15.9455 t=17193
shi yong 	实用	c=3 d=2.79072 t=17193
shi yong 	适用	c=1 d=0.99005 t=17193
shi you 	是有	c=1 d=0.516851 t=17193
shi zai 	实在	c=1 d=0.782705 t=17193
shi zai 	是在	c=3 d=1.49271 t=17193
shi zai bu xing 	实在不行	c=1 d=0.574072 t=17193
shi zai shi 	实在是	c=1 d=0.644036 t=17193
shi zhe ge 	是这个	c=1 d=0.900325 t=17193
shi zhe yang 	是这样	c=1 d=0.869358 t=17193
shi zhe yang de 	是这样的	c=1 d=0.985112 t=17193
shi zhi 	使之	c=2 d=0.980835 t=17193
shi zhi 	是指	c=1 d=0.486752 t=17193
shi zhong 	始终	c=8 d=2.83561 t=17193
shi zhou nian 	十周年	c=1 d=1 t=17193
shi zi 	式子	c=1 d=0.965605 t=17193
