# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	17120
#@/user_id	a97dd0d8-3b8d-40de-b6cd-ee2c5013a0d7
a 	啊	c=3 d=1.17085 t=17120
nan dian 	难点	c=1 d=0.644036 t=17120
nan guo 	难过	c=2 d=1.16563 t=17120
nan hang 	南航	c=1 d=0.965605 t=17120
nan jing 	南京	c=5 d=3.98679 t=17120
nan jing li gong 	南京理工	c=1 d=0.995012 t=17120
nan kan 	难看	c=1 d=0.941765 t=17120
nan ti 	难题	c=2 d=1.74583 t=17120
nan wen 	难闻	c=1 d=0.951229 t=17120
nan yi 	难以	c=3 d=1.39176 t=17120
nan yi xiang xiang 	难以想象	c=1 d=0.900325 t=17120
nao 	恼	c=1 d=0.687289 t=17120
nao 	闹	c=0 d=0.0843665 t=17120
nao ma le 	闹麻了	c=1 d=0.847894 t=17120
nao zi 	脑子	c=2 d=1.8053 t=17120
ne 	呢	c=8 d=3.03539 t=17120
nei 	内	c=14 d=5.21049 t=17120
nei bu 	内部	c=1 d=0.346456 t=17120
nei cun 	内存	c=2 d=1.25307 t=17120
nei de 	内的	c=1 d=0.722527 t=17120
nei he 	内核	c=1 d=0.980199 t=17120
nei jing 	内镜	c=1 d=0.99005 t=17120
nei rong 	内容	c=9 d=4.46072 t=17120
nei zhi 	内置	c=1 d=0.733447 t=17120
nen 	恁	c=1 d=0.377192 t=17120
neng 	能	c=41 d=8.47164 t=17120
neng ba 	能把	c=1 d=0.904837 t=17120
neng bu neng 	能不能	c=3 d=2.56094 t=17120
neng cheng 	能撑	c=1 d=0.985112 t=17120
neng dai 	能带	c=1 d=0.878095 t=17120
neng gou 	能够	c=4 d=1.42338 t=17120
neng ji 	能级	c=10 d=5.88019 t=17120
neng li 	能力	c=1 d=0.843665 t=17120
neng liang 	能量	c=7 d=4.4391 t=17120
neng liang mi du 	能量密度	c=1 d=0.97531 t=17120
neng liu 	能流	c=3 d=2.63379 t=17120
neng qu 	能去	c=1 d=0.571209 t=17120
neng sou suo 	能搜索	c=1 d=0.995012 t=17120
neng wan 	能玩	c=1 d=0.831104 t=17120
neng yong 	能用	c=1 d=0.559898 t=17120
neng you 	能有	c=1 d=0.839457 t=17120
neng yuan 	能源	c=0 d=0.0826959 t=17120
neng zai 	能在	c=1 d=0.535261 t=17120
neng zou dao 	能走到	c=1 d=0.436049 t=17120
neng zuo 	能做	c=1 d=0.763379 t=17120
neng zuo dao 	能做到	c=2 d=1.87982 t=17120
ni 	你	c=31 d=10.2844 t=17120
ni ba 	你把	c=2 d=1.45141 t=17120
ni ba wo 	你把我	c=1 d=0.895834 t=17120
ni bang wo 	你帮我	c=3 d=2.0313 t=17120
ni bang wo kan kan 	你帮我看看	c=1 d=0.83527 t=17120
ni bu fang 	你不妨	c=2 d=1.37465 t=17120
ni de 	你的	c=10 d=4.04782 t=17120
ni dei 	你得	c=1 d=0.937067 t=17120
ni gai 	你该	c=0 d=0.0666977 t=17120
ni gai zuo de 	你该做的	c=1 d=0.67032 t=17120
ni gan cui 	你干脆	c=1 d=0.960789 t=17120
ni gei wo 	你给我	c=3 d=2.43498 t=17120
ni hao shi jie 	你好世界	c=1 d=0.97531 t=17120
ni hou mian 	你后面	c=1 d=0.985112 t=17120
ni jiao wo 	你教我	c=1 d=0.99005 t=17120
ni jiu shi 	你就是	c=2 d=1.77964 t=17120
ni jue de 	你觉得	c=1 d=0.900325 t=17120
ni kan 	你看	c=4 d=2.82927 t=17120
ni kan zhe ge 	你看这个	c=1 d=0.873716 t=17120
ni lai 	你来	c=0 d=0.097531 t=17120
ni lai xie ge 	你来写个	c=1 d=0.980199 t=17120
ni men 	你们	c=5 d=2.0909 t=17120
ni men jia 	你们家	c=1 d=0.97531 t=17120
ni neng 	你能	c=3 d=2.35094 t=17120
ni qu 	你去	c=2 d=1.74765 t=17120
ni shi 	你是	c=7 d=4.65998 t=17120
ni shi shei 	你是谁	c=2 d=1.76086 t=17120
ni shuo de 	你说的	c=1 d=0.909373 t=17120
ni xiang 	你想	c=1 d=0.814647 t=17120
ni xie 	你写	c=1 d=0.839457 t=17120
ni xie 	拟写	c=1 d=0.900325 t=17120
ni xie yi fen 	你写一份	c=1 d=0.99005 t=17120
ni xu 	逆序	c=1 d=0.895834 t=17120
ni yan juan 	你厌倦	c=1 d=0.852144 t=17120
ni yao 	你要	c=1 d=0.964597 t=17120
ni yao bang zhu 	你要帮助	c=1 d=0.869358 t=17120
ni yao wen 	你要问	c=1 d=0.790571 t=17120
ni yi jing 	你已经	c=3 d=1.544 t=17120
ni yong 	你用	c=1 d=0.748264 t=17120
ni yong de 	你用的	c=1 d=0.965605 t=17120
ni you 	你有	c=2 d=0.975059 t=17120
ni you shen me 	你有什么	c=2 d=1.55372 t=17120
ni zai 	你在	c=2 d=1.44197 t=17120
ni zhe li 	你这里	c=1 d=0.965605 t=17120
ni zhi dao 	你知道	c=1 d=0.970446 t=17120
ni zhi jie 	你直接	c=3 d=1.90248 t=17120
ni zhi qian 	你之前	c=1 d=0.460704 t=17120
ni zi 	你自	c=1 d=0.802519 t=17120
nian 	年	c=6 d=2.81453 t=17120
nian 	念	c=1 d=1 t=17120
nian du you xi 	年度游戏	c=1 d=1 t=17120
nian shao 	年少	c=2 d=1.68401 t=17120
niao chu 	尿出	c=1 d=0.941765 t=17120
niao shu 	鸟叔	c=1 d=0.99005 t=17120
nin 	您	c=1 d=0.927743 t=17120
niu 	牛	c=2 d=1.67703 t=17120
niu dun 	牛顿	c=1 d=0.839457 t=17120
niu dun fa 	牛顿法	c=2 d=1.13104 t=17120
nong chang 	农场	c=2 d=1.96062 t=17120
nong cheng 	弄成	c=1 d=0.97531 t=17120
nong cun 	农村	c=1 d=0.970446 t=17120
nong du 	浓度	c=2 d=1.71126 t=17120
nong hou de 	浓厚的	c=1 d=0.429557 t=17120
nong lv 	浓绿	c=1 d=0.548812 t=17120
nong suo 	浓缩	c=1 d=0.806541 t=17120
nu li 	努力	c=10 d=3.67556 t=17120
nu li yi ba 	努力一把	c=1 d=0.995012 t=17120
nuan nuan 	暖暖	c=4 d=3.54731 t=17120
nuan nuan shou 	暖暖手	c=1 d=0.965605 t=17120
nv hai 	女孩	c=2 d=1.91751 t=17120
nv sheng 	女生	c=1 d=0.869358 t=17120
o 	哦	c=4 d=2.13226 t=17120
o o 	哦哦	c=3 d=1.04344 t=17120
ou er 	偶尔	c=1 d=0.786628 t=17120
ou er hui 	偶尔回	c=1 d=0.882497 t=17120
pa 	怕	c=1 d=0.767206 t=17120
pa ni 	怕你	c=1 d=0.852144 t=17120
pa zhe 	趴着	c=1 d=0.960789 t=17120
pai 	拍	c=1 d=0.752014 t=17120
pai ban 	排版	c=2 d=1.79967 t=17120
pai bu 	排布	c=0 d=0.099005 t=17120
pai dao 	排到	c=1 d=0.786628 t=17120
pai le yi xie zhao pian 	拍了一些照片	c=1 d=0.860708 t=17120
pai lian 	排练	c=1 d=0.631284 t=17120
pai ming 	排名	c=5 d=2.34231 t=17120
pai she 	拍摄	c=2 d=0.655952 t=17120
pai wei 	排位	c=1 d=0.209088 t=17120
pai xu 	排序	c=2 d=1.80063 t=17120
pan 	盘	c=13 d=7.33434 t=17120
pan duan 	判断	c=3 d=2.38821 t=17120
pan jue 	判决	c=0 d=0.0946485 t=17120
pang bian 	旁边	c=1 d=0.895834 t=17120
pao 	跑	c=1 d=1.08504 t=17120
pao man 	跑满	c=1 d=0.814647 t=17120
pei ban zhe ni 	陪伴着你	c=1 d=0.66365 t=17120
pei tao 	配套	c=1 d=0.869358 t=17120
pei yin 	配音	c=2 d=1.89786 t=17120
pei yu 	培育	c=1 d=0.826959 t=17120
pei zhi 	配置	c=107 d=27.0647 t=17120
pei zhi de 	配置的	c=1 d=0.965605 t=17120
pei zhi li 	配置里	c=1 d=0.878095 t=17120
pei zhi wen jian 	配置文件	c=2 d=1.53933 t=17120
pen 	喷	c=2 d=1.84291 t=17120
peng 	碰	c=1 d=0.697676 t=17120
peng you 	朋友	c=3 d=1.68311 t=17120
peng zhuang 	碰撞	c=3 d=2.38514 t=17120
pi 	皮	c=1 d=0.995012 t=17120
pi liang 	批量	c=1 d=0.960789 t=17120
pi liang chong ming ming 	批量重命名	c=1 d=0.937067 t=17120
pi pei 	匹配	c=1 d=0.985112 t=17120
pi zhi 	皮质	c=1 d=0.97531 t=17120
pian xiang 	偏向	c=1 d=0.891366 t=17120
pian zhen 	偏振	c=6 d=5.45358 t=17120
pin jie 	拼接	c=1 d=0.398519 t=17120
pin lv 	频率	c=4 d=3.04534 t=17120
pin yin 	拼音	c=5 d=2.64554 t=17120
ping 	平	c=1 d=0.882497 t=17120
ping ban 	平板	c=4 d=3.16175 t=17120
ping ban shang 	平板上	c=1 d=0.882497 t=17120
ping bi 	屏蔽	c=1 d=0.951229 t=17120
ping heng 	平衡	c=7 d=3.14157 t=17120
ping heng chang du 	平衡长度	c=1 d=0.882497 t=17120
ping hua 	平滑	c=4 d=2.83441 t=17120
ping hua gun dong 	平滑滚动	c=3 d=2.31069 t=17120
ping jun 	平均	c=6 d=4.58761 t=17120
ping jun fen 	平均分	c=1 d=0.99005 t=17120
ping mian 	平面	c=2 d=1.49851 t=17120
ping mian bo 	平面波	c=1 d=0.995012 t=17120
ping mu 	屏幕	c=25 d=11.1071 t=17120
ping pan 	评判	c=1 d=0.481909 t=17120
ping pao 	平抛	c=7 d=3.01909 t=17120
ping pao 	平炮	c=2 d=0.941056 t=17120
ping ri li 	平日里	c=0 d=0.0878095 t=17120
ping shi 	平时	c=2 d=1.08663 t=17120
ping tai 	平台	c=1 d=1 t=17120
ping tan 	评弹	c=1 d=0.666977 t=17120
ping ti 	平替	c=3 d=1.04609 t=17120
po duo 	颇多	c=1 d=0.759572 t=17120
po huai huan jing 	破坏环境	c=1 d=0.810584 t=17120
po huai le 	破坏了	c=1 d=0.748264 t=17120
po shen 	颇深	c=0 d=0.0254107 t=17120
pu 	噗	c=1 d=0.806541 t=17120
pu lang ke 	普朗克	c=2 d=1.97521 t=17120
pu tao yuan 	葡萄园	c=1 d=0.900325 t=17120
pu tong 	普通	c=2 d=1.17533 t=17120
pu tong ban 	普通班	c=1 d=0.99005 t=17120
pu tong peng you 	普通朋友	c=1 d=0.559898 t=17120
pu xian 	谱线	c=5 d=4.21815 t=17120
qi 	七	c=0 d=0.0786628 t=17120
qi 	其	c=4 d=1.7475 t=17120
qi 	器	c=2 d=1.77989 t=17120
qi 	气	c=2 d=1.89489 t=17120
qi ci 	其次	c=2 d=1.55759 t=17120
qi dai 	期待	c=2 d=1.90752 t=17120
qi dian 	奇点	c=3 d=1.60328 t=17120
qi dong 	启动	c=47 d=17.7408 t=17120
qi dong bu liao 	启动不了	c=1 d=0.965605 t=17120
qi dong qi 	启动器	c=1 d=0.97531 t=17120
qi dong shi 	启动时	c=1 d=0.67032 t=17120
qi dong su du 	启动速度	c=1 d=0.729789 t=17120
qi guai 	奇怪	c=1 d=0.810584 t=17120
qi hou 	气候	c=1 d=0.965605 t=17120
qi jian 	期间	c=1 d=0.491644 t=17120
qi lai 	起来	c=2 d=1.48306 t=17120
qi lian zuo 	七连坐	c=1 d=0.790571 t=17120
qi miao 	奇妙	c=1 d=0.83527 t=17120
qi mo 	期末	c=6 d=3.91546 t=17120
qi shi 	其实	c=4 d=1.82371 t=17120
qi si miao xiang 	奇思妙想	c=1 d=0.798516 t=17120
qi ta 	其他	c=4 d=2.36988 t=17120
qi wang 	期望	c=1 d=0.516851 t=17120
qi wei 	气味	c=1 d=0.551563 t=17120
qi xu 	期许	c=1 d=0.239309 t=17120
qi ye 	企业	c=10 d=5.01193 t=17120
qi yi 	其一	c=0 d=0.099005 t=17120
qi yong 	启用	c=4 d=3.20352 t=17120
qi zhe 	七折	c=1 d=0.941765 t=17120
qi zhe 	起着	c=2 d=1.03453 t=17120
qi zhong 	其中	c=5 d=2.04706 t=17120
qi zuo yong 	起作用	c=2 d=1.58425 t=17120
qian 	前	c=5 d=2.69413 t=17120
qian 	钱	c=1 d=0.690734 t=17120
qian bei 	前辈	c=1 d=0.477114 t=17120
qian duan 	前端	c=5 d=3.84754 t=17120
qian li 	潜力	c=0 d=0.0909373 t=17120
qian liang nian 	前两年	c=1 d=0.67368 t=17120
qian liang tian 	前两天	c=4 d=1.01068 t=17120
qian lie 	前列	c=3 d=2.37167 t=17120
qian men 	前门	c=1 d=0.923116 t=17120
qian mian 	前面	c=2 d=1.76962 t=17120
qian mian de 	前面的	c=1 d=0.995012 t=17120
qian suo 	前所	c=1 d=0.554327 t=17120
qian ti 	前提	c=1 d=0.985112 t=17120
qian yan 	前沿	c=1 d=0.839457 t=17120
qian yan wan yu 	千言万语	c=1 d=0.97531 t=17120
qian yi dao 	迁移到	c=2 d=1.93707 t=17120
qian yi ge 	前一个	c=2 d=1.90268 t=17120
qian yue 	签约	c=0 d=0.0831104 t=17120
qian zai 	潜在	c=1 d=0.869358 t=17120
qian zhan 	前瞻	c=1 d=0.955997 t=17120
qiang 	墙	c=1 d=1.04853 t=17120
qiang 	强	c=1 d=0.831104 t=17120
qiang 	腔	c=0 d=0.0839457 t=17120
qiang hua 	强化	c=4 d=2.19614 t=17120
qiang nei 	墙内	c=4 d=3.44699 t=17120
qiang yun 	强运	c=1 d=0.946485 t=17120
qiang zhan 	抢占	c=1 d=0.965605 t=17120
qiang zhi 	强制	c=4 d=2.8419 t=17120
qiao 	巧	c=0 d=0.0729789 t=17120
qiao qiao 	敲敲	c=1 d=0.965605 t=17120
qiao si 	巧思	c=0 d=0.0634448 t=17120
qie 	且	c=10 d=3.79461 t=17120
qie dao 	切到	c=1 d=0.918512 t=17120
qie huan 	切换	c=23 d=11.7564 t=17120
qie huan dao 	切换到	c=3 d=2.30932 t=17120
qie shi 	切实	c=2 d=0.985392 t=17120
qie xian 	切线	c=3 d=1.60074 t=17120
qie xiang 	切向	c=1 d=0.869358 t=17120
qin ce 	亲测	c=1 d=0.955997 t=17120
qin hu 	琴湖	c=1 d=0.810584 t=17120
qin shen 	亲身	c=1 d=0.458406 t=17120
qin shi 	寝室	c=1 d=0.767206 t=17120
qin yan 	亲眼	c=1 d=0.822835 t=17120
qing 	情	c=0 d=0.099005 t=17120
qing 	请	c=1 d=1.00188 t=17120
qing 	轻	c=1 d=0.951229 t=17120
qing chu 	清楚	c=1 d=0.860708 t=17120
qing chu 	清除	c=1 d=0.99005 t=17120
qing chu le 	清楚了	c=1 d=0.856415 t=17120
qing dan 	清单	c=1 d=0.995012 t=17120
qing gei yi ge 	请给一个	c=1 d=0.97531 t=17120
qing jiao 	请教	c=1 d=0.647265 t=17120
qing jiao de 	请教的	c=1 d=0.856415 t=17120
qing jiao ni 	请教你	c=1 d=0.66034 t=17120
qing jie 	清洁	c=1 d=0.839457 t=17120
qing kuang 	情况	c=9 d=3.71557 t=17120
qing kuang xia 	情况下	c=2 d=1.49659 t=17120
qing li 	清理	c=4 d=3.67106 t=17120
qing ni 	请你	c=13 d=6.71545 t=17120
qing ni bang wo 	请你帮我	c=1 d=0.932394 t=17120
qing shan 	青山	c=1 d=0.923116 t=17120
qing shang 	情商	c=1 d=1 t=17120
qing wei 	轻微	c=1 d=0.810584 t=17120
qing xi 	清晰	c=1 d=0.980199 t=17120
qiu 	求	c=1 d=0.937067 t=17120
qiu 	球	c=1 d=0.923116 t=17120
qiu 	秋	c=1 d=0.70822 t=17120
qiu bang 	球棒	c=1 d=1 t=17120
qiu chu 	求出	c=1 d=0.683861 t=17120
qiu dao 	求导	c=2 d=1.40158 t=17120
qiu he 	求和	c=1 d=1 t=17120
qiu jie 	求解	c=2 d=1.33283 t=17120
qiu zhe 	求着	c=1 d=0.955997 t=17120
qiu zhen 	求真	c=1 d=0.97531 t=17120
qu 	区	c=3 d=2.11203 t=17120
qu 	去	c=45 d=8.75714 t=17120
qu 	取	c=3 d=1.35975 t=17120
qu bie 	区别	c=16 d=7.31337 t=17120
qu bu qu 	去不去	c=1 d=1 t=17120
qu chang shi 	去尝试	c=1 d=0.900325 t=17120
qu diao 	去掉	c=1 d=0.909373 t=17120
qu dong 	驱动	c=4 d=2.88468 t=17120
qu du 	去读	c=1 d=0.927743 t=17120
qu ji lu 	去记录	c=1 d=0.752014 t=17120
qu jian 	区间	c=2 d=0.86565 t=17120
qu jin 	趋近	c=2 d=1.898 t=17120
qu kan guo 	去看过	c=1 d=0.759572 t=17120
qu le 	去了	c=1 d=0.995012 t=17120
qu na li 	去哪里	c=1 d=0.985112 t=17120
qu nian 	去年	c=1 d=0.694197 t=17120
qu shi 	趣事	c=1 d=0.588605 t=17120
qu xian 	曲线	c=3 d=1.8781 t=17120
qu xiang 	去向	c=1 d=0.970446 t=17120
qu xiao 	取消	c=6 d=4.0142 t=17120
qu xin 	去心	c=3 d=2.0098 t=17120
qu yu 	趋于	c=1 d=0.585669 t=17120
qu zuo 	去做	c=2 d=1.25867 t=17120
quan 	全	c=7 d=3.12107 t=17120
quan 	圈	c=1 d=0.268474 t=17120
quan bian cheng 	全变成	c=1 d=0.985112 t=17120
quan bu 	全部	c=1 d=0.985112 t=17120
quan bu shu ju 	全部数据	c=1 d=0.965605 t=17120
quan cheng 	全城	c=1 d=0.782705 t=17120
quan cong 	全从	c=1 d=0.847894 t=17120
quan dui 	全队	c=1 d=0.909373 t=17120
quan guo 	全国	c=4 d=1.3967 t=17120
quan jian pan 	全键盘	c=1 d=0.774916 t=17120
quan ju 	全局	c=3 d=2.46603 t=17120
quan sheng 	全省	c=2 d=1.61566 t=17120
quan shi 	全是	c=1 d=0.965605 t=17120
quan shou le 	全收了	c=1 d=0.704688 t=17120
quan ti 	全体	c=2 d=0.975395 t=17120
quan tui 	劝退	c=1 d=0.771052 t=17120
quan xian 	权限	c=2 d=1.88853 t=17120
que 	却	c=2 d=1.70121 t=17120
que 	缺	c=2 d=1.47642 t=17120
que dian 	缺点	c=4 d=2.37945 t=17120
que ding 	确定	c=6 d=3.33211 t=17120
que ren 	确认	c=3 d=1.73959 t=17120
que shao 	缺少	c=1 d=0.985112 t=17120
que shi 	确实	c=8 d=2.86332 t=17120
qun su du 	群速度	c=4 d=3.44062 t=17120
qun ti 	群体	c=3 d=2.04488 t=17120
ran 	染	c=1 d=0.771052 t=17120
ran 	然	c=1 d=1 t=17120
ran er 	然而	c=1 d=0.71177 t=17120
ran hou 	然后	c=6 d=2.89564 t=17120
ran se 	染色	c=1 d=0.70822 t=17120
ran shao 	燃烧	c=2 d=1.89843 t=17120
rang 	让	c=18 d=6.68735 t=17120
rang ni 	让你	c=2 d=1.79069 t=17120
rang ta 	让它	c=1 d=0.852144 t=17120
rang wo 	让我	c=7 d=3.41281 t=17120
rang wo de 	让我的	c=1 d=0.955997 t=17120
rao 	绕	c=0 d=0.0904837 t=17120
rao bu guo 	绕不过	c=1 d=0.909373 t=17120
re ping heng 	热平衡	c=1 d=0.778801 t=17120
re yun dong 	热运动	c=1 d=0.904837 t=17120
ren 	人	c=12 d=4.09896 t=17120
ren 	任	c=1 d=0.726149 t=17120
ren 	忍	c=1 d=1 t=17120
ren de 	人的	c=2 d=0.84452 t=17120
ren he 	任何	c=2 d=1.33036 t=17120
ren he ren 	任何人	c=1 d=0.666977 t=17120
ren he yi jian 	任何一件	c=1 d=0.960789 t=17120
ren jun 	人均	c=1 d=0.810584 t=17120
ren kou 	人口	c=2 d=1.63994 t=17120
ren lei 	人类	c=5 d=3.93285 t=17120
ren lei ming yun gong tong ti 	人类命运共同体	c=1 d=0.822835 t=17120
ren long 	忍龙	c=18 d=11.7533 t=17120
ren long si 	忍龙四	c=2 d=1.92654 t=17120
ren min 	人民	c=7 d=2.31706 t=17120
ren qing shi gu 	人情世故	c=1 d=0.774916 t=17120
ren sheng 	人生	c=3 d=1.34488 t=17120
ren shi 	认识	c=1 d=0.729789 t=17120
ren shi dao 	认识到	c=1 d=0.357007 t=17120
ren shu 	人数	c=1 d=0.822835 t=17120
ren wei 	认为	c=9 d=3.51367 t=17120
ren wu 	任务	c=1 d=0.852144 t=17120
ren xing 	任性	c=3 d=2.06195 t=17120
ren yi 	人意	c=1 d=0.416862 t=17120
ren yi 	任一	c=1 d=0.66034 t=17120
ren yi 	任意	c=1 d=0.913931 t=17120
ren yu 	人与	c=1 d=0.70822 t=17120
ren yu zi ran 	人与自然	c=1 d=0.729789 t=17120
ren zhe 	忍者	c=10 d=7.65029 t=17120
ren zhen 	认真	c=1 d=0.394554 t=17120
ren zhi 	认知	c=2 d=0.904605 t=17120
ren zhong dao yuan 	任重道远	c=1 d=0.847894 t=17120
reng 	仍	c=1 d=0.965605 t=17120
reng 	扔	c=2 d=1.36047 t=17120
reng dao 	扔到	c=1 d=0.873716 t=17120
reng jin qu 	仍进去	c=2 d=1.35127 t=17120
reng ran 	仍然	c=2 d=1.8534 t=17120
ri chang 	日常	c=2 d=0.995012 t=17120
ri hou 	日后	c=1 d=0.276651 t=17120
ri ju 	日剧	c=1 d=1 t=17120
ri wen 	日文	c=2 d=1.84902 t=17120
ri zhi 	日志	c=3 d=2.80676 t=17120
rong cuo 	容错	c=1 d=0.524663 t=17120
rong he 	融合	c=2 d=1.37345 t=17120
rong yi 	容易	c=2 d=1.80927 t=17120
rong yu 	荣誉	c=1 d=0.201897 t=17120
ru 	入	c=1 d=0.927743 t=17120
ru 	如	c=3 d=0.889071 t=17120
ru ci 	如此	c=3 d=1.48873 t=17120
ru guo 	如果	c=31 d=8.67614 t=17120
ru he 	如何	c=8 d=4.28856 t=17120
ru he jie jue 	如何解决	c=2 d=1.8825 t=17120
ru he ne 	如何呢	c=1 d=0.995012 t=17120
ru he qu 	如何去	c=1 d=0.955997 t=17120
ru jin 	如今	c=2 d=1.49724 t=17120
ru men 	入门	c=5 d=4.25073 t=17120
ru she 	入射	c=2 d=1.66874 t=17120
ru xia 	如下	c=1 d=0.831104 t=17120
ru xuan 	入选	c=1 d=0.847894 t=17120
ruan dan 	软蛋	c=1 d=0.748264 t=17120
ruan jian 	软件	c=67 d=15.8497 t=17120
ruan jian bao 	软件包	c=1 d=0.995012 t=17120
ruan jian ma 	软件吗	c=1 d=0.790571 t=17120
ruan jian zhu zuo quan 	软件著作权	c=1 d=0.985112 t=17120
ruan lian jie 	软连接	c=1 d=0.839457 t=17120
ruan zhu 	软著	c=1 d=0.99005 t=17120
run 	润	c=1 d=0.995012 t=17120
run le 	润了	c=1 d=0.790571 t=17120
run se 	润色	c=2 d=1.35785 t=17120
ruo 	弱	c=1 d=0.951229 t=17120
ruo 	若	c=17 d=9.24627 t=17120
ruo shui 	弱水	c=1 d=0.985112 t=17120
sa li ya 	萨莉亚	c=1 d=0.856415 t=17120
sai bo 	赛博	c=1 d=1.00489 t=17120
sai bo jie pi 	赛博洁癖	c=3 d=2.53046 t=17120
sai dao 	塞到	c=2 d=1.5851 t=17120
sai dao 	赛道	c=1 d=0.97531 t=17120
san 	三	c=1 d=0.932394 t=17120
san 	散	c=1 d=0.97531 t=17120
san deng jiang 	三等奖	c=1 d=0.344728 t=17120
san ge 	三个	c=2 d=0.449214 t=17120
san jiao han shu 	三角函数	c=3 d=2.82823 t=17120
san jie ke 	三节课	c=1 d=0.814647 t=17120
san nian 	三年	c=1 d=0.847894 t=17120
san xiang 	三项	c=1 d=0.878095 t=17120
san yuan 	三元	c=1 d=0.904837 t=17120
san zhe 	三者	c=1 d=0.932394 t=17120
sang nv 	丧女	c=2 d=1.99501 t=17120
sao miao 	扫描	c=1 d=0.71177 t=17120
sao sao 	扫扫	c=1 d=1 t=17120
se 	色	c=2 d=1.84291 t=17120
se gui 	色鬼	c=1 d=1 t=17120
se ka 	色卡	c=2 d=1.08162 t=17120
se tu 	色图	c=2 d=1.70195 t=17120
se wen 	色温	c=3 d=2.59602 t=17120
sha 	啥	c=2 d=1.55612 t=17120
sha 	砂	c=1 d=0.995012 t=17120
sha du 	杀毒	c=1 d=0.941765 t=17120
sha he 	沙盒	c=2 d=1.69122 t=17120
shai shai 	晒晒	c=1 d=0.802519 t=17120
shai yi fu 	晒衣服	c=1 d=0.980199 t=17120
shan 	删	c=1 d=0.985112 t=17120
shan 	善	c=1 d=1 t=17120
shan 	山	c=2 d=1.29039 t=17120
shan 	闪	c=1 d=0.980199 t=17120
shan bei 	陕北	c=1 d=0.677057 t=17120
shan chu 	删除	c=22 d=12.7894 t=17120
shan chu xian 	删除线	c=1 d=0.900325 t=17120
shan le 	删了	c=3 d=1.94196 t=17120
shan li 	山里	c=1 d=0.382893 t=17120
shan shuo 	闪烁	c=1 d=0.748264 t=17120
shan tui 	闪退	c=7 d=6.33228 t=17120
shan xi 	陕西	c=2 d=0.694197 t=17120
shan xing 	扇形	c=1 d=0.97531 t=17120
shang 	上	c=55 d=11.2629 t=17120
shang 	伤	c=1 d=0.985112 t=17120
shang an 	上岸	c=1 d=0.718924 t=17120
shang ban nian 	上半年	c=1 d=0.767206 t=17120
shang cheng 	商城	c=1 d=0.965605 t=17120
shang chuan 	上传	c=1 d=0.97531 t=17120
shang chuan dao 	上传到	c=4 d=3.20492 t=17120
shang de 	上的	c=28 d=8.52171 t=17120
shang dian 	商店	c=2 d=1.80678 t=17120
shang dian ye mian 	商店页面	c=1 d=0.904837 t=17120
shang hai 	上海	c=22 d=8.96187 t=17120
shang hai guang ji suo 	上海光机所	c=13 d=6.58783 t=17120
shang hao 	上号	c=1 d=0.740818 t=17120
shang mian 	上面	c=4 d=2.5818 t=17120
shang shi 	上市	c=1 d=0.451581 t=17120
shang shi 	上式	c=1 d=0.941765 t=17120
shang shi qi ye 	上市企业	c=1 d=0.891366 t=17120
shang shou 	上手	c=1 d=0.951229 t=17120
shang tu 	上图	c=1 d=0.499074 t=17120
shang xia 	上下	c=2 d=1.94092 t=17120
shang xia yi dong 	上下移动	c=1 d=0.786628 t=17120
shang xia zuo you 	上下左右	c=1 d=0.822835 t=17120
shang xian 	上限	c=2 d=1.39459 t=17120
shang ye 	商业	c=1 d=0.831104 t=17120
shang ye hua 	商业化	c=3 d=2.18835 t=17120
shang yi 	上一	c=2 d=1.28295 t=17120
shang yi ci 	上一次	c=1 d=0.980199 t=17120
shang yi fen 	上一份	c=1 d=0.99005 t=17120
shang yi ge 	上一个	c=1 d=0.852144 t=17120
shang yi jie 	上一届	c=1 d=0.941765 t=17120
shang yi jie 	上一节	c=1 d=0.778801 t=17120
shao bu fen 	少部分	c=1 d=0.594521 t=17120
shao le 	少了	c=1 d=0.970446 t=17120
shao wei 	稍微	c=1 d=0.99005 t=17120
she 	设	c=4 d=2.65681 t=17120
she bei 	设备	c=3 d=2.65044 t=17120
she ding 	设定	c=2 d=1.92168 t=17120
she hui zhu yi 	社会主义	c=3 d=2.16929 t=17120
she ji 	涉及	c=2 d=1.34992 t=17120
she ji 	设计	c=7 d=2.69092 t=17120
she me 	社么	c=1 d=0.932394 t=17120
she shi 	设施	c=1 d=0.647265 t=17120
she zhi 	设置	c=46 d=15.6687 t=17120
she zhi le 	设置了	c=1 d=0.726149 t=17120
she zhi zhong wen 	设置中文	c=1 d=1 t=17120
shei 	谁	c=1 d=0.909373 t=17120
shei neng 	谁能	c=1 d=0.869358 t=17120
shen 	神	c=2 d=1.35021 t=17120
shen 	身	c=1 d=0.67032 t=17120
shen bian 	身边	c=4 d=1.75019 t=17120
shen du 	深度	c=2 d=1.05995 t=17120
shen du rong he 	深度融合	c=1 d=0.951229 t=17120
shen du xue xi 	深度学习	c=3 d=1.95359 t=17120
shen er mo 	深二模	c=1 d=1 t=17110
shen fen 	身份	c=1 d=0.980199 t=17120
shen hou 	深厚	c=1 d=0.440432 t=17120
shen hou 	身后	c=1 d=0.438235 t=17120
shen hua 	神话	c=1 d=0.726149 t=17120
