# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	16588
#@/user_id	a97dd0d8-3b8d-40de-b6cd-ee2c5013a0d7
a 	啊	c=3 d=1.17085 t=16588
ming ming 	明明	c=1 d=0.970446 t=16588
ming ming gui fan 	命名规范	c=1 d=0.856415 t=16588
ming ming wei 	命名为	c=1 d=0.904837 t=16588
ming qi 	名气	c=1 d=0.882497 t=16588
ming que 	明确	c=2 d=0.88692 t=16588
ming sheng 	名声	c=2 d=1.2055 t=16588
ming sheng 	名胜	c=1 d=0.729789 t=16588
ming xian 	明显	c=9 d=2.73943 t=16588
ming yun 	命运	c=1 d=0.970446 t=16588
ming zi 	名字	c=5 d=3.1848 t=16588
mo 	墨	c=1 d=0.985112 t=16588
mo 	模	c=2 d=1.41012 t=16588
mo 	魔	c=1 d=0.980199 t=16588
mo ban 	模板	c=1 d=0.826959 t=16588
mo fan 	模范	c=3 d=2.60348 t=16588
mo fang 	模仿	c=1 d=0.932394 t=16588
mo hu 	模糊	c=7 d=5.30335 t=16588
mo hu sou suo 	模糊搜索	c=1 d=0.985112 t=16588
mo kuai 	模块	c=1 d=0.97531 t=16588
mo ni 	模拟	c=5 d=2.69367 t=16588
mo ni juan 	模拟卷	c=1 d=0.704688 t=16588
mo nv 	魔女	c=1 d=1 t=16588
mo qi shao nian qiong 	莫欺少年穷	c=1 d=1 t=16588
mo ren 	默认	c=30 d=15.0667 t=16588
mo shi 	模式	c=13 d=5.29329 t=16588
mo shu 	魔术	c=0 d=0.0995012 t=16588
mo shu ju chang 	魔术剧场	c=1 d=1 t=16588
mo xing 	模型	c=7 d=4.35954 t=16588
mo yu 	摸鱼	c=1 d=1 t=16588
mou 	某	c=3 d=1.99978 t=16588
mou ge 	某个	c=1 d=0.647265 t=16588
mou xie 	某些	c=1 d=0.798516 t=16588
mou yi 	某一	c=1 d=0.810584 t=16588
mou zhong 	某种	c=3 d=0.806541 t=16588
mu 	姆	c=1 d=1 t=16588
mu 	木	c=1 d=0.97531 t=16588
mu ban 	模板	c=2 d=1.65753 t=16588
mu lu 	目录	c=5 d=3.73227 t=16588
mu qian 	目前	c=11 d=4.13983 t=16588
mu yang 	模样	c=1 d=0.860708 t=16588
na 	哪	c=7 d=2.95191 t=16588
na 	那	c=10 d=2.556 t=16588
na ben 	哪本	c=1 d=0.465334 t=16588
na ben 	那本	c=2 d=1.09708 t=16588
na bu dao 	拿不到	c=2 d=1.1153 t=16588
na e 	哪额	c=1 d=0.865022 t=16588
na ge 	哪个	c=2 d=1.55383 t=16588
na ge 	那个	c=5 d=2.52934 t=16588
na ji zhong 	哪几种	c=1 d=0.810584 t=16588
na jiao 	那叫	c=1 d=0.56836 t=16588
na jiu 	那就	c=4 d=2.01291 t=16588
na ju 	那句	c=1 d=0.839457 t=16588
na ju hua 	那句话	c=1 d=1 t=16588
na li 	哪里	c=4 d=3.25573 t=16588
na li 	那里	c=2 d=1.46047 t=16588
na me 	那么	c=6 d=2.65535 t=16588
na pa 	哪怕	c=1 d=0.946485 t=16588
na pa shi 	哪怕是	c=1 d=0.900325 t=16588
na qu 	拿去	c=1 d=0.794534 t=16588
na qun 	那群	c=1 d=0.822835 t=16588
na shi 	那是	c=1 d=0.729789 t=16588
na wo 	那我	c=1 d=0.56836 t=16588
na xia 	拿下	c=1 d=0.99005 t=16588
na xie 	哪些	c=9 d=5.23202 t=16588
na xie 	那些	c=6 d=3.43242 t=16588
na yi tou 	那一头	c=1 d=0.588605 t=16588
na you 	哪有	c=1 d=0.839457 t=16588
na zhang 	那张	c=1 d=0.995012 t=16588
na zhe 	那这	c=1 d=0.927743 t=16588
na zhong 	那种	c=7 d=3.63286 t=16588
nan 	男	c=7 d=6.31511 t=16588
nan 	难	c=1 d=0.941765 t=16588
nan chan si 	南禅寺	c=1 d=0.763379 t=16588
nan chang jie 	南长街	c=1 d=0.759572 t=16588
nan dian 	难点	c=1 d=0.644036 t=16588
nan guo 	难过	c=2 d=1.16563 t=16588
nan hang 	南航	c=1 d=0.965605 t=16588
nan jing 	南京	c=5 d=3.98679 t=16588
nan jing li gong 	南京理工	c=1 d=0.995012 t=16588
nan kan 	难看	c=1 d=0.941765 t=16588
nan ti 	难题	c=2 d=1.74583 t=16588
nan wen 	难闻	c=1 d=0.951229 t=16588
nan yi 	难以	c=3 d=1.39176 t=16588
nan yi xiang xiang 	难以想象	c=1 d=0.900325 t=16588
nao 	恼	c=1 d=0.687289 t=16588
nao 	闹	c=0 d=0.0843665 t=16588
nao ma le 	闹麻了	c=1 d=0.847894 t=16588
nao zi 	脑子	c=2 d=1.8053 t=16588
ne 	呢	c=7 d=2.57118 t=16588
nei 	内	c=14 d=5.21049 t=16588
nei bu 	内部	c=1 d=0.346456 t=16588
nei cun 	内存	c=2 d=1.25307 t=16588
nei de 	内的	c=1 d=0.722527 t=16588
nei he 	内核	c=1 d=0.980199 t=16588
nei jing 	内镜	c=1 d=0.99005 t=16588
nei rong 	内容	c=9 d=4.46072 t=16588
nei zhi 	内置	c=1 d=0.733447 t=16588
nen 	恁	c=1 d=0.377192 t=16588
neng 	能	c=40 d=8.47164 t=16588
neng ba 	能把	c=1 d=0.904837 t=16588
neng bu neng 	能不能	c=3 d=2.56094 t=16588
neng cheng 	能撑	c=1 d=0.985112 t=16588
neng dai 	能带	c=1 d=0.878095 t=16588
neng gou 	能够	c=4 d=1.42338 t=16588
neng ji 	能级	c=10 d=5.88019 t=16588
neng liang 	能量	c=7 d=4.4391 t=16588
neng liang mi du 	能量密度	c=1 d=0.97531 t=16588
neng liu 	能流	c=3 d=2.63379 t=16588
neng qu 	能去	c=1 d=0.571209 t=16588
neng sou suo 	能搜索	c=1 d=0.995012 t=16588
neng wan 	能玩	c=1 d=0.831104 t=16588
neng yong 	能用	c=1 d=0.559898 t=16588
neng you 	能有	c=1 d=0.839457 t=16588
neng yuan 	能源	c=0 d=0.0826959 t=16588
neng zai 	能在	c=1 d=0.535261 t=16588
neng zou dao 	能走到	c=1 d=0.436049 t=16588
neng zuo 	能做	c=1 d=0.763379 t=16588
neng zuo dao 	能做到	c=2 d=1.87982 t=16588
ni 	你	c=31 d=10.2844 t=16588
ni ba 	你把	c=2 d=1.45141 t=16588
ni ba wo 	你把我	c=1 d=0.895834 t=16588
ni bang wo 	你帮我	c=3 d=2.0313 t=16588
ni bu fang 	你不妨	c=2 d=1.37465 t=16588
ni de 	你的	c=7 d=2.71322 t=16588
ni dei 	你得	c=1 d=0.937067 t=16588
ni gai 	你该	c=0 d=0.0666977 t=16588
ni gai zuo de 	你该做的	c=1 d=0.67032 t=16588
ni gan cui 	你干脆	c=1 d=0.960789 t=16588
ni gei wo 	你给我	c=3 d=2.43498 t=16588
ni hao shi jie 	你好世界	c=1 d=0.97531 t=16588
ni hou mian 	你后面	c=1 d=0.985112 t=16588
ni jiao wo 	你教我	c=1 d=0.99005 t=16588
ni jiu shi 	你就是	c=2 d=1.77964 t=16588
ni jue de 	你觉得	c=1 d=0.900325 t=16588
ni kan 	你看	c=3 d=2.586 t=16588
ni kan zhe ge 	你看这个	c=1 d=0.873716 t=16588
ni lai 	你来	c=0 d=0.097531 t=16588
ni lai xie ge 	你来写个	c=1 d=0.980199 t=16588
ni men 	你们	c=5 d=2.0909 t=16588
ni men jia 	你们家	c=1 d=0.97531 t=16588
ni neng 	你能	c=3 d=2.35094 t=16588
ni qu 	你去	c=2 d=1.74765 t=16588
ni shi 	你是	c=7 d=4.65998 t=16588
ni shi shei 	你是谁	c=2 d=1.76086 t=16588
ni shuo de 	你说的	c=1 d=0.909373 t=16588
ni xie 	你写	c=1 d=0.839457 t=16588
ni xie 	拟写	c=1 d=0.900325 t=16588
ni xie yi fen 	你写一份	c=1 d=0.99005 t=16588
ni xu 	逆序	c=1 d=0.895834 t=16588
ni yan juan 	你厌倦	c=1 d=0.852144 t=16588
ni yao 	你要	c=1 d=0.964597 t=16588
ni yao bang zhu 	你要帮助	c=1 d=0.869358 t=16588
ni yao wen 	你要问	c=1 d=0.790571 t=16588
ni yi jing 	你已经	c=3 d=1.544 t=16588
ni yong 	你用	c=1 d=0.748264 t=16588
ni yong de 	你用的	c=1 d=0.965605 t=16588
ni you 	你有	c=2 d=0.975059 t=16588
ni you shen me 	你有什么	c=2 d=1.55372 t=16588
ni zai 	你在	c=2 d=1.44197 t=16588
ni zhe li 	你这里	c=1 d=0.965605 t=16588
ni zhi dao 	你知道	c=1 d=0.970446 t=16588
ni zhi jie 	你直接	c=3 d=1.90248 t=16588
ni zhi qian 	你之前	c=1 d=0.460704 t=16588
ni zi 	你自	c=1 d=0.802519 t=16588
nian 	年	c=6 d=2.81453 t=16588
nian 	念	c=1 d=1 t=16588
nian du you xi 	年度游戏	c=1 d=1 t=16588
nian shao 	年少	c=2 d=1.68401 t=16588
niao chu 	尿出	c=1 d=0.941765 t=16588
niao shu 	鸟叔	c=1 d=0.99005 t=16588
nin 	您	c=1 d=0.927743 t=16588
niu 	牛	c=2 d=1.67703 t=16588
niu dun 	牛顿	c=1 d=0.839457 t=16588
niu dun fa 	牛顿法	c=2 d=1.13104 t=16588
nong chang 	农场	c=2 d=1.96062 t=16588
nong cheng 	弄成	c=1 d=0.97531 t=16588
nong cun 	农村	c=1 d=0.970446 t=16588
nong du 	浓度	c=2 d=1.71126 t=16588
nong hou de 	浓厚的	c=1 d=0.429557 t=16588
nong lv 	浓绿	c=1 d=0.548812 t=16588
nong suo 	浓缩	c=1 d=0.806541 t=16588
nu li 	努力	c=10 d=3.67556 t=16588
nu li yi ba 	努力一把	c=1 d=0.995012 t=16588
nuan nuan 	暖暖	c=4 d=3.54731 t=16588
nuan nuan shou 	暖暖手	c=1 d=0.965605 t=16588
nv hai 	女孩	c=2 d=1.91751 t=16588
nv sheng 	女生	c=1 d=0.869358 t=16588
o 	哦	c=4 d=2.13226 t=16588
o o 	哦哦	c=3 d=1.04344 t=16588
ou er 	偶尔	c=1 d=0.786628 t=16588
ou er hui 	偶尔回	c=1 d=0.882497 t=16588
pa 	怕	c=1 d=0.767206 t=16588
pa ni 	怕你	c=1 d=0.852144 t=16588
pa zhe 	趴着	c=1 d=0.960789 t=16588
pai 	拍	c=1 d=0.752014 t=16588
pai ban 	排版	c=2 d=1.79967 t=16588
pai bu 	排布	c=0 d=0.099005 t=16588
pai dao 	排到	c=1 d=0.786628 t=16588
pai le yi xie zhao pian 	拍了一些照片	c=1 d=0.860708 t=16588
pai lian 	排练	c=1 d=0.631284 t=16588
pai ming 	排名	c=5 d=2.34231 t=16588
pai she 	拍摄	c=2 d=0.655952 t=16588
pai wei 	排位	c=1 d=0.209088 t=16588
pai xu 	排序	c=1 d=1 t=16588
pan 	盘	c=13 d=7.33434 t=16588
pan duan 	判断	c=3 d=2.38821 t=16588
pan jue 	判决	c=0 d=0.0946485 t=16588
pang bian 	旁边	c=1 d=0.895834 t=16588
pao 	跑	c=1 d=1.08504 t=16588
pao man 	跑满	c=1 d=0.814647 t=16588
pei ban zhe ni 	陪伴着你	c=1 d=0.66365 t=16588
pei tao 	配套	c=1 d=0.869358 t=16588
pei yin 	配音	c=2 d=1.89786 t=16588
pei yu 	培育	c=1 d=0.826959 t=16588
pei zhi 	配置	c=104 d=27.0647 t=16588
pei zhi de 	配置的	c=1 d=0.965605 t=16588
pei zhi li 	配置里	c=1 d=0.878095 t=16588
pei zhi wen jian 	配置文件	c=2 d=1.53933 t=16588
pen 	喷	c=2 d=1.84291 t=16588
peng 	碰	c=1 d=0.697676 t=16588
peng you 	朋友	c=3 d=1.68311 t=16588
peng zhuang 	碰撞	c=3 d=2.38514 t=16588
pi 	皮	c=1 d=0.995012 t=16588
pi liang 	批量	c=1 d=0.960789 t=16588
pi pei 	匹配	c=1 d=0.985112 t=16588
pi zhi 	皮质	c=1 d=0.97531 t=16588
pian xiang 	偏向	c=1 d=0.891366 t=16588
pian zhen 	偏振	c=6 d=5.45358 t=16588
pin jie 	拼接	c=1 d=0.398519 t=16588
pin lv 	频率	c=4 d=3.04534 t=16588
pin yin 	拼音	c=5 d=2.64554 t=16588
ping 	平	c=1 d=0.882497 t=16588
ping ban 	平板	c=4 d=3.16175 t=16588
ping ban shang 	平板上	c=1 d=0.882497 t=16588
ping bi 	屏蔽	c=1 d=0.951229 t=16588
ping heng 	平衡	c=7 d=3.14157 t=16588
ping heng chang du 	平衡长度	c=1 d=0.882497 t=16588
ping hua 	平滑	c=4 d=2.83441 t=16588
ping hua gun dong 	平滑滚动	c=3 d=2.31069 t=16588
ping jun 	平均	c=6 d=4.58761 t=16588
ping jun fen 	平均分	c=1 d=0.99005 t=16588
ping mian 	平面	c=2 d=1.49851 t=16588
ping mian bo 	平面波	c=1 d=0.995012 t=16588
ping mu 	屏幕	c=25 d=11.1071 t=16588
ping pan 	评判	c=1 d=0.481909 t=16588
ping pao 	平抛	c=7 d=3.01909 t=16588
ping pao 	平炮	c=2 d=0.941056 t=16588
ping ri li 	平日里	c=0 d=0.0878095 t=16588
ping shi 	平时	c=2 d=1.08663 t=16588
ping tai 	平台	c=1 d=1 t=16588
ping tan 	评弹	c=1 d=0.666977 t=16588
ping ti 	平替	c=3 d=1.04609 t=16588
po duo 	颇多	c=1 d=0.759572 t=16588
po huai huan jing 	破坏环境	c=1 d=0.810584 t=16588
po huai le 	破坏了	c=1 d=0.748264 t=16588
po shen 	颇深	c=0 d=0.0254107 t=16588
pu 	噗	c=1 d=0.806541 t=16588
pu lang ke 	普朗克	c=2 d=1.97521 t=16588
pu tao yuan 	葡萄园	c=1 d=0.900325 t=16588
pu tong 	普通	c=2 d=1.17533 t=16588
pu tong ban 	普通班	c=1 d=0.99005 t=16588
pu tong peng you 	普通朋友	c=1 d=0.559898 t=16588
pu xian 	谱线	c=5 d=4.21815 t=16588
qi 	七	c=0 d=0.0786628 t=16588
qi 	其	c=4 d=1.7475 t=16588
qi 	器	c=2 d=1.77989 t=16588
qi 	气	c=2 d=1.89489 t=16588
qi ci 	其次	c=2 d=1.55759 t=16588
qi dai 	期待	c=2 d=1.90752 t=16588
qi dian 	奇点	c=3 d=1.60328 t=16588
qi dong 	启动	c=47 d=17.7408 t=16588
qi dong bu liao 	启动不了	c=1 d=0.965605 t=16588
qi dong qi 	启动器	c=1 d=0.97531 t=16588
qi dong shi 	启动时	c=1 d=0.67032 t=16588
qi dong su du 	启动速度	c=1 d=0.729789 t=16588
qi guai 	奇怪	c=1 d=0.810584 t=16588
qi hou 	气候	c=1 d=0.965605 t=16588
qi jian 	期间	c=1 d=0.491644 t=16588
qi lai 	起来	c=2 d=1.48306 t=16588
qi lian zuo 	七连坐	c=1 d=0.790571 t=16588
qi miao 	奇妙	c=1 d=0.83527 t=16588
qi mo 	期末	c=6 d=3.91546 t=16588
qi shi 	其实	c=4 d=1.82371 t=16588
qi ta 	其他	c=4 d=2.36988 t=16588
qi wang 	期望	c=1 d=0.516851 t=16588
qi wei 	气味	c=1 d=0.551563 t=16588
qi xu 	期许	c=1 d=0.239309 t=16588
qi ye 	企业	c=10 d=5.01193 t=16588
qi yi 	其一	c=0 d=0.099005 t=16588
qi yong 	启用	c=4 d=3.20352 t=16588
qi zhe 	七折	c=1 d=0.941765 t=16588
qi zhe 	起着	c=2 d=1.03453 t=16588
qi zhong 	其中	c=5 d=2.04706 t=16588
qi zuo yong 	起作用	c=2 d=1.58425 t=16588
qian 	前	c=5 d=2.69413 t=16588
qian 	钱	c=1 d=0.690734 t=16588
qian bei 	前辈	c=1 d=0.477114 t=16588
qian duan 	前端	c=5 d=3.84754 t=16588
qian li 	潜力	c=0 d=0.0909373 t=16588
qian liang nian 	前两年	c=1 d=0.67368 t=16588
qian liang tian 	前两天	c=4 d=1.01068 t=16588
qian lie 	前列	c=3 d=2.37167 t=16588
qian men 	前门	c=1 d=0.923116 t=16588
qian mian 	前面	c=2 d=1.76962 t=16588
qian mian de 	前面的	c=1 d=0.995012 t=16588
qian suo 	前所	c=1 d=0.554327 t=16588
qian ti 	前提	c=1 d=0.985112 t=16588
qian yan 	前沿	c=1 d=0.839457 t=16588
qian yan wan yu 	千言万语	c=1 d=0.97531 t=16588
qian yi dao 	迁移到	c=2 d=1.93707 t=16588
qian yi ge 	前一个	c=2 d=1.90268 t=16588
qian yue 	签约	c=0 d=0.0831104 t=16588
qian zai 	潜在	c=1 d=0.869358 t=16588
qian zhan 	前瞻	c=1 d=0.955997 t=16588
qiang 	墙	c=1 d=1.04853 t=16588
qiang 	强	c=1 d=0.831104 t=16588
qiang 	腔	c=0 d=0.0839457 t=16588
qiang hua 	强化	c=4 d=2.19614 t=16588
qiang nei 	墙内	c=4 d=3.44699 t=16588
qiang yun 	强运	c=1 d=0.946485 t=16588
qiang zhan 	抢占	c=1 d=0.965605 t=16588
qiang zhi 	强制	c=2 d=1.66394 t=16588
qiao 	巧	c=0 d=0.0729789 t=16588
qiao qiao 	敲敲	c=1 d=0.965605 t=16588
qiao si 	巧思	c=0 d=0.0634448 t=16588
qie 	且	c=10 d=3.79461 t=16588
qie dao 	切到	c=1 d=0.918512 t=16588
qie huan 	切换	c=21 d=11.7564 t=16588
qie huan dao 	切换到	c=3 d=2.30932 t=16588
qie shi 	切实	c=2 d=0.985392 t=16588
qie xian 	切线	c=3 d=1.60074 t=16588
qie xiang 	切向	c=1 d=0.869358 t=16588
qin ce 	亲测	c=1 d=0.955997 t=16588
qin hu 	琴湖	c=1 d=0.810584 t=16588
qin shen 	亲身	c=1 d=0.458406 t=16588
qin shi 	寝室	c=1 d=0.767206 t=16588
qin yan 	亲眼	c=1 d=0.822835 t=16588
qing 	情	c=0 d=0.099005 t=16588
qing 	请	c=1 d=1.00188 t=16588
qing 	轻	c=1 d=0.951229 t=16588
qing chu 	清楚	c=1 d=0.860708 t=16588
qing chu 	清除	c=1 d=0.99005 t=16588
qing chu le 	清楚了	c=1 d=0.856415 t=16588
qing dan 	清单	c=1 d=0.995012 t=16588
qing gei yi ge 	请给一个	c=1 d=0.97531 t=16588
qing jiao 	请教	c=1 d=0.647265 t=16588
qing jiao de 	请教的	c=1 d=0.856415 t=16588
qing jiao ni 	请教你	c=1 d=0.66034 t=16588
qing kuang 	情况	c=9 d=3.71557 t=16588
qing kuang xia 	情况下	c=2 d=1.49659 t=16588
qing li 	清理	c=4 d=3.67106 t=16588
qing ni 	请你	c=12 d=6.34922 t=16588
qing ni bang wo 	请你帮我	c=1 d=0.932394 t=16588
qing shan 	青山	c=1 d=0.923116 t=16588
qing shang 	情商	c=1 d=1 t=16588
qing wei 	轻微	c=1 d=0.810584 t=16588
qing xi 	清晰	c=1 d=0.980199 t=16588
qiu 	求	c=1 d=0.937067 t=16588
qiu 	球	c=1 d=0.923116 t=16588
qiu 	秋	c=1 d=0.70822 t=16588
qiu bang 	球棒	c=1 d=1 t=16588
qiu chu 	求出	c=1 d=0.683861 t=16588
qiu dao 	求导	c=2 d=1.40158 t=16588
qiu he 	求和	c=1 d=1 t=16588
qiu jie 	求解	c=2 d=1.33283 t=16588
qiu zhe 	求着	c=1 d=0.955997 t=16588
qiu zhen 	求真	c=1 d=0.97531 t=16588
qu 	区	c=2 d=1.53119 t=16588
qu 	去	c=45 d=8.75714 t=16588
qu 	取	c=3 d=1.35975 t=16588
qu bie 	区别	c=13 d=6.59884 t=16588
qu bu qu 	去不去	c=1 d=1 t=16588
qu chang shi 	去尝试	c=1 d=0.900325 t=16588
qu diao 	去掉	c=1 d=0.909373 t=16588
qu dong 	驱动	c=4 d=2.88468 t=16588
qu du 	去读	c=1 d=0.927743 t=16588
qu ji lu 	去记录	c=1 d=0.752014 t=16588
qu jian 	区间	c=2 d=0.86565 t=16588
qu jin 	趋近	c=2 d=1.898 t=16588
qu kan guo 	去看过	c=1 d=0.759572 t=16588
qu le 	去了	c=1 d=0.995012 t=16588
qu na li 	去哪里	c=1 d=0.985112 t=16588
qu nian 	去年	c=1 d=0.694197 t=16588
qu shi 	趣事	c=1 d=0.588605 t=16588
qu xian 	曲线	c=3 d=1.8781 t=16588
qu xiang 	去向	c=1 d=0.970446 t=16588
qu xiao 	取消	c=6 d=4.0142 t=16588
qu xin 	去心	c=3 d=2.0098 t=16588
qu yu 	趋于	c=1 d=0.585669 t=16588
qu zuo 	去做	c=2 d=1.25867 t=16588
quan 	全	c=7 d=3.12107 t=16588
quan 	圈	c=1 d=0.268474 t=16588
quan bian cheng 	全变成	c=1 d=0.985112 t=16588
quan bu 	全部	c=1 d=0.985112 t=16588
quan bu shu ju 	全部数据	c=1 d=0.965605 t=16588
quan cheng 	全城	c=1 d=0.782705 t=16588
quan cong 	全从	c=1 d=0.847894 t=16588
quan dui 	全队	c=1 d=0.909373 t=16588
quan guo 	全国	c=4 d=1.3967 t=16588
quan jian pan 	全键盘	c=1 d=0.774916 t=16588
quan ju 	全局	c=3 d=2.46603 t=16588
quan sheng 	全省	c=2 d=1.61566 t=16588
quan shi 	全是	c=1 d=0.965605 t=16588
quan shou le 	全收了	c=1 d=0.704688 t=16588
quan ti 	全体	c=2 d=0.975395 t=16588
quan tui 	劝退	c=1 d=0.771052 t=16588
quan xian 	权限	c=2 d=1.88853 t=16588
que 	却	c=2 d=1.70121 t=16588
que 	缺	c=2 d=1.47642 t=16588
que dian 	缺点	c=4 d=2.37945 t=16588
que ding 	确定	c=5 d=2.8786 t=16588
que ren 	确认	c=3 d=1.73959 t=16588
que shao 	缺少	c=1 d=0.985112 t=16588
que shi 	确实	c=8 d=2.86332 t=16588
qun su du 	群速度	c=4 d=3.44062 t=16588
qun ti 	群体	c=3 d=2.04488 t=16588
ran 	染	c=1 d=0.771052 t=16588
ran 	然	c=1 d=1 t=16588
ran er 	然而	c=1 d=0.71177 t=16588
ran hou 	然后	c=6 d=2.89564 t=16588
ran se 	染色	c=1 d=0.70822 t=16588
ran shao 	燃烧	c=2 d=1.89843 t=16588
rang 	让	c=17 d=6.0151 t=16588
rang ni 	让你	c=2 d=1.79069 t=16588
rang ta 	让它	c=1 d=0.852144 t=16588
rang wo 	让我	c=7 d=3.41281 t=16588
rang wo de 	让我的	c=1 d=0.955997 t=16588
rao 	绕	c=0 d=0.0904837 t=16588
rao bu guo 	绕不过	c=1 d=0.909373 t=16588
re ping heng 	热平衡	c=1 d=0.778801 t=16588
re yun dong 	热运动	c=1 d=0.904837 t=16588
ren 	人	c=12 d=4.09896 t=16588
ren 	任	c=1 d=0.726149 t=16588
ren 	忍	c=1 d=1 t=16588
ren de 	人的	c=2 d=0.84452 t=16588
ren he 	任何	c=2 d=1.33036 t=16588
ren he ren 	任何人	c=1 d=0.666977 t=16588
ren he yi jian 	任何一件	c=1 d=0.960789 t=16588
ren jun 	人均	c=1 d=0.810584 t=16588
ren kou 	人口	c=1 d=0.960789 t=16588
ren lei 	人类	c=5 d=3.93285 t=16588
ren lei ming yun gong tong ti 	人类命运共同体	c=1 d=0.822835 t=16588
ren long 	忍龙	c=17 d=11.1062 t=16588
ren long si 	忍龙四	c=2 d=1.92654 t=16588
ren min 	人民	c=7 d=2.31706 t=16588
ren qing shi gu 	人情世故	c=1 d=0.774916 t=16588
ren sheng 	人生	c=3 d=1.34488 t=16588
ren shi 	认识	c=1 d=0.729789 t=16588
ren shi dao 	认识到	c=1 d=0.357007 t=16588
ren shu 	人数	c=1 d=0.822835 t=16588
ren wei 	认为	c=9 d=3.51367 t=16588
ren wu 	任务	c=1 d=0.852144 t=16588
ren xing 	任性	c=3 d=2.06195 t=16588
ren yi 	人意	c=1 d=0.416862 t=16588
ren yi 	任一	c=1 d=0.66034 t=16588
ren yi 	任意	c=1 d=0.913931 t=16588
ren yu 	人与	c=1 d=0.70822 t=16588
ren yu zi ran 	人与自然	c=1 d=0.729789 t=16588
ren zhe 	忍者	c=9 d=6.86816 t=16588
ren zhen 	认真	c=1 d=0.394554 t=16588
ren zhi 	认知	c=2 d=0.904605 t=16588
ren zhong dao yuan 	任重道远	c=1 d=0.847894 t=16588
reng 	仍	c=1 d=0.965605 t=16588
reng 	扔	c=2 d=1.36047 t=16588
reng dao 	扔到	c=1 d=0.873716 t=16588
reng jin qu 	仍进去	c=2 d=1.35127 t=16588
reng ran 	仍然	c=2 d=1.8534 t=16588
ri chang 	日常	c=2 d=0.995012 t=16588
ri hou 	日后	c=1 d=0.276651 t=16588
ri ju 	日剧	c=1 d=1 t=16588
ri wen 	日文	c=2 d=1.84902 t=16588
ri zhi 	日志	c=1 d=0.985112 t=16588
rong cuo 	容错	c=1 d=0.524663 t=16588
rong he 	融合	c=2 d=1.37345 t=16588
rong yi 	容易	c=2 d=1.80927 t=16588
rong yu 	荣誉	c=1 d=0.201897 t=16588
ru 	入	c=1 d=0.927743 t=16588
ru 	如	c=3 d=0.889071 t=16588
ru ci 	如此	c=3 d=1.48873 t=16588
ru guo 	如果	c=31 d=8.67614 t=16588
ru he 	如何	c=8 d=4.28856 t=16588
ru he jie jue 	如何解决	c=2 d=1.8825 t=16588
ru he ne 	如何呢	c=1 d=0.995012 t=16588
ru he qu 	如何去	c=1 d=0.955997 t=16588
ru jin 	如今	c=2 d=1.49724 t=16588
ru men 	入门	c=5 d=4.25073 t=16588
ru she 	入射	c=2 d=1.66874 t=16588
ru xia 	如下	c=1 d=0.831104 t=16588
ru xuan 	入选	c=1 d=0.847894 t=16588
ruan dan 	软蛋	c=1 d=0.748264 t=16588
ruan jian 	软件	c=67 d=15.8497 t=16588
ruan jian bao 	软件包	c=1 d=0.995012 t=16588
ruan jian ma 	软件吗	c=1 d=0.790571 t=16588
ruan jian zhu zuo quan 	软件著作权	c=1 d=0.985112 t=16588
ruan lian jie 	软连接	c=1 d=0.839457 t=16588
ruan zhu 	软著	c=1 d=0.99005 t=16588
run 	润	c=1 d=0.995012 t=16588
run le 	润了	c=1 d=0.790571 t=16588
run se 	润色	c=2 d=1.35785 t=16588
ruo 	弱	c=1 d=0.951229 t=16588
ruo 	若	c=17 d=9.24627 t=16588
ruo shui 	弱水	c=1 d=0.985112 t=16588
sa li ya 	萨莉亚	c=1 d=0.856415 t=16588
sai bo 	赛博	c=0 d=0.0818731 t=16588
sai bo jie pi 	赛博洁癖	c=3 d=2.53046 t=16588
sai dao 	赛道	c=1 d=0.97531 t=16588
san 	三	c=1 d=0.932394 t=16588
san 	散	c=1 d=0.97531 t=16588
san deng jiang 	三等奖	c=1 d=0.344728 t=16588
san ge 	三个	c=2 d=0.449214 t=16588
san jiao han shu 	三角函数	c=3 d=2.82823 t=16588
san jie ke 	三节课	c=1 d=0.814647 t=16588
san nian 	三年	c=1 d=0.847894 t=16588
san xiang 	三项	c=1 d=0.878095 t=16588
san yuan 	三元	c=1 d=0.904837 t=16588
san zhe 	三者	c=1 d=0.932394 t=16588
sang nv 	丧女	c=2 d=1.99501 t=16588
sao miao 	扫描	c=1 d=0.71177 t=16588
sao sao 	扫扫	c=1 d=1 t=16588
se 	色	c=2 d=1.84291 t=16588
se gui 	色鬼	c=1 d=1 t=16588
se ka 	色卡	c=2 d=1.08162 t=16588
se tu 	色图	c=2 d=1.70195 t=16588
se wen 	色温	c=3 d=2.59602 t=16588
sha 	啥	c=2 d=1.55612 t=16588
sha 	砂	c=1 d=0.995012 t=16588
sha du 	杀毒	c=1 d=0.941765 t=16588
sha he 	沙盒	c=2 d=1.69122 t=16588
shai shai 	晒晒	c=1 d=0.802519 t=16588
shai yi fu 	晒衣服	c=1 d=0.980199 t=16588
shan 	删	c=1 d=0.985112 t=16588
shan 	善	c=1 d=1 t=16588
shan 	山	c=2 d=1.29039 t=16588
shan 	闪	c=1 d=0.980199 t=16588
shan bei 	陕北	c=1 d=0.677057 t=16588
shan chu 	删除	c=11 d=7.29303 t=16588
shan chu xian 	删除线	c=1 d=0.900325 t=16588
