# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	15381
#@/user_id	a97dd0d8-3b8d-40de-b6cd-ee2c5013a0d7
a 	啊	c=2 d=0.952922 t=15381
ni bang wo 	你帮我	c=3 d=2.0313 t=15381
ni bu fang 	你不妨	c=2 d=1.37465 t=15381
ni de 	你的	c=7 d=2.71322 t=15381
ni dei 	你得	c=1 d=0.937067 t=15381
ni gai 	你该	c=0 d=0.0666977 t=15381
ni gai zuo de 	你该做的	c=1 d=0.67032 t=15381
ni gan cui 	你干脆	c=1 d=0.960789 t=15381
ni gei wo 	你给我	c=2 d=1.79391 t=15381
ni hao shi jie 	你好世界	c=1 d=0.97531 t=15381
ni hou mian 	你后面	c=1 d=0.985112 t=15381
ni jiao wo 	你教我	c=1 d=0.99005 t=15381
ni jiu shi 	你就是	c=2 d=1.77964 t=15381
ni jue de 	你觉得	c=1 d=0.900325 t=15381
ni kan 	你看	c=3 d=2.586 t=15381
ni kan zhe ge 	你看这个	c=1 d=0.873716 t=15381
ni lai 	你来	c=0 d=0.097531 t=15381
ni lai xie ge 	你来写个	c=1 d=0.980199 t=15381
ni men 	你们	c=5 d=2.0909 t=15381
ni men jia 	你们家	c=1 d=0.97531 t=15381
ni neng 	你能	c=2 d=1.63722 t=15381
ni qu 	你去	c=2 d=1.74765 t=15381
ni shi 	你是	c=7 d=4.65998 t=15381
ni shi shei 	你是谁	c=2 d=1.76086 t=15381
ni shuo de 	你说的	c=1 d=0.909373 t=15381
ni xie 	你写	c=1 d=0.839457 t=15381
ni xie 	拟写	c=1 d=0.900325 t=15381
ni xie yi fen 	你写一份	c=1 d=0.99005 t=15381
ni xu 	逆序	c=1 d=0.895834 t=15381
ni yan juan 	你厌倦	c=1 d=0.852144 t=15381
ni yao 	你要	c=1 d=0.964597 t=15381
ni yao bang zhu 	你要帮助	c=1 d=0.869358 t=15381
ni yao wen 	你要问	c=1 d=0.790571 t=15381
ni yi jing 	你已经	c=3 d=1.544 t=15381
ni yong 	你用	c=1 d=0.748264 t=15381
ni yong de 	你用的	c=1 d=0.965605 t=15381
ni you 	你有	c=2 d=0.975059 t=15381
ni you shen me 	你有什么	c=2 d=1.55372 t=15381
ni zai 	你在	c=2 d=1.44197 t=15381
ni zhe li 	你这里	c=1 d=0.965605 t=15381
ni zhi dao 	你知道	c=1 d=0.970446 t=15381
ni zhi jie 	你直接	c=3 d=1.90248 t=15381
ni zhi qian 	你之前	c=1 d=0.460704 t=15381
ni zi 	你自	c=1 d=0.802519 t=15381
nian 	年	c=6 d=2.81453 t=15381
nian du you xi 	年度游戏	c=1 d=1 t=15381
nian shao 	年少	c=2 d=1.68401 t=15381
niao chu 	尿出	c=1 d=0.941765 t=15381
niao shu 	鸟叔	c=1 d=0.99005 t=15381
nin 	您	c=1 d=0.927743 t=15381
niu 	牛	c=2 d=1.67703 t=15381
niu dun 	牛顿	c=1 d=0.839457 t=15381
niu dun fa 	牛顿法	c=2 d=1.13104 t=15381
nong chang 	农场	c=2 d=1.96062 t=15381
nong cheng 	弄成	c=1 d=0.97531 t=15381
nong cun 	农村	c=1 d=0.970446 t=15381
nong du 	浓度	c=2 d=1.71126 t=15381
nong hou de 	浓厚的	c=1 d=0.429557 t=15381
nong lv 	浓绿	c=1 d=0.548812 t=15381
nong suo 	浓缩	c=1 d=0.806541 t=15381
nu li 	努力	c=10 d=3.67556 t=15381
nu li yi ba 	努力一把	c=1 d=0.995012 t=15381
nuan nuan 	暖暖	c=4 d=3.54731 t=15381
nuan nuan shou 	暖暖手	c=1 d=0.965605 t=15381
nv hai 	女孩	c=2 d=1.91751 t=15381
nv sheng 	女生	c=1 d=0.869358 t=15381
o 	哦	c=4 d=2.13226 t=15381
o o 	哦哦	c=2 d=0.713918 t=15381
ou er 	偶尔	c=1 d=0.786628 t=15381
ou er hui 	偶尔回	c=1 d=0.882497 t=15381
pa 	怕	c=1 d=0.767206 t=15381
pa ni 	怕你	c=1 d=0.852144 t=15381
pa zhe 	趴着	c=1 d=0.960789 t=15381
pai 	拍	c=1 d=0.752014 t=15381
pai ban 	排版	c=2 d=1.79967 t=15381
pai bu 	排布	c=0 d=0.099005 t=15381
pai dao 	排到	c=1 d=0.786628 t=15381
pai le yi xie zhao pian 	拍了一些照片	c=1 d=0.860708 t=15381
pai lian 	排练	c=1 d=0.631284 t=15381
pai ming 	排名	c=5 d=2.34231 t=15381
pai she 	拍摄	c=2 d=0.655952 t=15381
pai wei 	排位	c=1 d=0.209088 t=15381
pai xu 	排序	c=1 d=1 t=15381
pan 	盘	c=13 d=7.33434 t=15381
pan duan 	判断	c=3 d=2.38821 t=15381
pan jue 	判决	c=0 d=0.0946485 t=15381
pao 	跑	c=0 d=0.0913931 t=15381
pao man 	跑满	c=1 d=0.814647 t=15381
pei ban zhe ni 	陪伴着你	c=1 d=0.66365 t=15381
pei tao 	配套	c=1 d=0.869358 t=15381
pei yin 	配音	c=2 d=1.89786 t=15381
pei yu 	培育	c=1 d=0.826959 t=15381
pei zhi 	配置	c=100 d=27.0647 t=15381
pei zhi de 	配置的	c=1 d=0.965605 t=15381
pei zhi li 	配置里	c=1 d=0.878095 t=15381
pei zhi wen jian 	配置文件	c=2 d=1.53933 t=15381
pen 	喷	c=2 d=1.84291 t=15381
peng 	碰	c=1 d=0.697676 t=15381
peng you 	朋友	c=3 d=1.68311 t=15381
peng zhuang 	碰撞	c=3 d=2.38514 t=15381
pi 	皮	c=1 d=0.995012 t=15381
pi liang 	批量	c=1 d=0.960789 t=15381
pi pei 	匹配	c=1 d=0.985112 t=15381
pi zhi 	皮质	c=1 d=0.97531 t=15381
pian xiang 	偏向	c=1 d=0.891366 t=15381
pian zhen 	偏振	c=6 d=5.45358 t=15381
pin jie 	拼接	c=1 d=0.398519 t=15381
pin lv 	频率	c=4 d=3.04534 t=15381
pin yin 	拼音	c=5 d=2.64554 t=15381
ping 	平	c=1 d=0.882497 t=15381
ping ban 	平板	c=3 d=2.56437 t=15381
ping bi 	屏蔽	c=1 d=0.951229 t=15381
ping heng 	平衡	c=7 d=3.14157 t=15381
ping heng chang du 	平衡长度	c=1 d=0.882497 t=15381
ping hua 	平滑	c=4 d=2.83441 t=15381
ping hua gun dong 	平滑滚动	c=3 d=2.31069 t=15381
ping jun 	平均	c=6 d=4.58761 t=15381
ping mian 	平面	c=2 d=1.49851 t=15381
ping mian bo 	平面波	c=1 d=0.995012 t=15381
ping mu 	屏幕	c=23 d=11.1071 t=15381
ping pan 	评判	c=1 d=0.481909 t=15381
ping pao 	平抛	c=7 d=3.01909 t=15381
ping pao 	平炮	c=2 d=0.941056 t=15381
ping ri li 	平日里	c=0 d=0.0878095 t=15381
ping shi 	平时	c=2 d=1.08663 t=15381
ping tai 	平台	c=1 d=1 t=15381
ping tan 	评弹	c=1 d=0.666977 t=15381
ping ti 	平替	c=3 d=1.04609 t=15381
po duo 	颇多	c=1 d=0.759572 t=15381
po huai huan jing 	破坏环境	c=1 d=0.810584 t=15381
po huai le 	破坏了	c=1 d=0.748264 t=15381
po shen 	颇深	c=0 d=0.0254107 t=15381
pu 	噗	c=1 d=0.806541 t=15381
pu lang ke 	普朗克	c=2 d=1.97521 t=15381
pu tao yuan 	葡萄园	c=1 d=0.900325 t=15381
pu tong 	普通	c=2 d=1.17533 t=15381
pu tong ban 	普通班	c=1 d=0.99005 t=15381
pu tong peng you 	普通朋友	c=1 d=0.559898 t=15381
pu xian 	谱线	c=5 d=4.21815 t=15381
qi 	七	c=0 d=0.0786628 t=15381
qi 	其	c=4 d=1.7475 t=15381
qi 	器	c=2 d=1.77989 t=15381
qi ci 	其次	c=2 d=1.55759 t=15381
qi dai 	期待	c=2 d=1.90752 t=15381
qi dian 	奇点	c=3 d=1.60328 t=15381
qi dong 	启动	c=46 d=17.2609 t=15381
qi dong bu liao 	启动不了	c=1 d=0.965605 t=15381
qi dong qi 	启动器	c=1 d=0.97531 t=15381
qi dong shi 	启动时	c=1 d=0.67032 t=15381
qi dong su du 	启动速度	c=1 d=0.729789 t=15381
qi guai 	奇怪	c=1 d=0.810584 t=15381
qi hou 	气候	c=1 d=0.965605 t=15381
qi jian 	期间	c=1 d=0.491644 t=15381
qi lai 	起来	c=2 d=1.48306 t=15381
qi lian zuo 	七连坐	c=1 d=0.790571 t=15381
qi miao 	奇妙	c=1 d=0.83527 t=15381
qi mo 	期末	c=6 d=3.91546 t=15381
qi shi 	其实	c=2 d=1.36117 t=15381
qi ta 	其他	c=4 d=2.36988 t=15381
qi wang 	期望	c=1 d=0.516851 t=15381
qi wei 	气味	c=1 d=0.551563 t=15381
qi xu 	期许	c=1 d=0.239309 t=15381
qi ye 	企业	c=10 d=5.01193 t=15381
qi yong 	启用	c=4 d=3.20352 t=15381
qi zhe 	七折	c=1 d=0.941765 t=15381
qi zhe 	起着	c=2 d=1.03453 t=15381
qi zhong 	其中	c=5 d=2.04706 t=15381
qi zuo yong 	起作用	c=2 d=1.58425 t=15381
qian 	前	c=5 d=2.69413 t=15381
qian 	钱	c=1 d=0.690734 t=15381
qian bei 	前辈	c=1 d=0.477114 t=15381
qian duan 	前端	c=5 d=3.84754 t=15381
qian li 	潜力	c=0 d=0.0909373 t=15381
qian liang nian 	前两年	c=1 d=0.67368 t=15381
qian liang tian 	前两天	c=4 d=1.01068 t=15381
qian lie 	前列	c=3 d=2.37167 t=15381
qian men 	前门	c=1 d=0.923116 t=15381
qian mian 	前面	c=2 d=1.74752 t=15381
qian suo 	前所	c=1 d=0.554327 t=15381
qian ti 	前提	c=1 d=0.985112 t=15381
qian yan 	前沿	c=1 d=0.839457 t=15381
qian yan wan yu 	千言万语	c=1 d=0.97531 t=15381
qian yi dao 	迁移到	c=2 d=1.93707 t=15381
qian yi ge 	前一个	c=2 d=1.90268 t=15381
qian yue 	签约	c=0 d=0.0831104 t=15381
qian zai 	潜在	c=1 d=0.869358 t=15381
qian zhan 	前瞻	c=1 d=0.955997 t=15381
qiang 	墙	c=1 d=1.04853 t=15381
qiang 	强	c=1 d=0.831104 t=15381
qiang 	腔	c=0 d=0.0839457 t=15381
qiang hua 	强化	c=4 d=2.19614 t=15381
qiang nei 	墙内	c=4 d=3.44699 t=15381
qiang yun 	强运	c=1 d=0.946485 t=15381
qiang zhan 	抢占	c=1 d=0.965605 t=15381
qiang zhi 	强制	c=2 d=1.66394 t=15381
qiao 	巧	c=0 d=0.0729789 t=15381
qiao qiao 	敲敲	c=1 d=0.965605 t=15381
qiao si 	巧思	c=0 d=0.0634448 t=15381
qie 	且	c=5 d=2.98295 t=15381
qie dao 	切到	c=1 d=0.918512 t=15381
qie huan 	切换	c=21 d=11.7564 t=15381
qie huan dao 	切换到	c=3 d=2.30932 t=15381
qie shi 	切实	c=2 d=0.985392 t=15381
qie xian 	切线	c=3 d=1.60074 t=15381
qie xiang 	切向	c=1 d=0.869358 t=15381
qin ce 	亲测	c=1 d=0.955997 t=15381
qin hu 	琴湖	c=1 d=0.810584 t=15381
qin shen 	亲身	c=1 d=0.458406 t=15381
qin shi 	寝室	c=1 d=0.767206 t=15381
qin yan 	亲眼	c=1 d=0.822835 t=15381
qing 	情	c=0 d=0.099005 t=15381
qing 	请	c=1 d=1.00188 t=15381
qing 	轻	c=1 d=0.951229 t=15381
qing chu 	清楚	c=1 d=0.860708 t=15381
qing chu le 	清楚了	c=1 d=0.856415 t=15381
qing dan 	清单	c=1 d=0.995012 t=15381
qing gei yi ge 	请给一个	c=1 d=0.97531 t=15381
qing jiao 	请教	c=1 d=0.647265 t=15381
qing jiao de 	请教的	c=1 d=0.856415 t=15381
qing jiao ni 	请教你	c=1 d=0.66034 t=15381
qing kuang 	情况	c=8 d=3.71557 t=15381
qing kuang xia 	情况下	c=2 d=1.49659 t=15381
qing li 	清理	c=4 d=3.67106 t=15381
qing ni 	请你	c=11 d=6.34922 t=15381
qing shan 	青山	c=1 d=0.923116 t=15381
qing shang 	情商	c=1 d=1 t=15381
qing wei 	轻微	c=1 d=0.810584 t=15381
qing xi 	清晰	c=1 d=0.980199 t=15381
qiu 	求	c=1 d=0.937067 t=15381
qiu 	球	c=1 d=0.923116 t=15381
qiu bang 	球棒	c=1 d=1 t=15381
qiu chu 	求出	c=1 d=0.683861 t=15381
qiu dao 	求导	c=2 d=1.40158 t=15381
qiu he 	求和	c=1 d=1 t=15381
qiu jie 	求解	c=2 d=1.33283 t=15381
qiu zhe 	求着	c=1 d=0.955997 t=15381
qiu zhen 	求真	c=1 d=0.97531 t=15381
qu 	区	c=2 d=1.53119 t=15381
qu 	去	c=44 d=8.75714 t=15381
qu 	取	c=3 d=1.35975 t=15381
qu bie 	区别	c=13 d=6.59884 t=15381
qu bu qu 	去不去	c=1 d=1 t=15381
qu chang shi 	去尝试	c=1 d=0.900325 t=15381
qu dong 	驱动	c=4 d=2.88468 t=15381
qu du 	去读	c=1 d=0.927743 t=15381
qu ji lu 	去记录	c=1 d=0.752014 t=15381
qu jian 	区间	c=2 d=0.86565 t=15381
qu jin 	趋近	c=2 d=1.898 t=15381
qu kan guo 	去看过	c=1 d=0.759572 t=15381
qu le 	去了	c=1 d=0.995012 t=15381
qu na li 	去哪里	c=1 d=0.985112 t=15381
qu nian 	去年	c=1 d=0.694197 t=15381
qu shi 	趣事	c=1 d=0.588605 t=15381
qu xian 	曲线	c=3 d=1.8781 t=15381
qu xiang 	去向	c=1 d=0.970446 t=15381
qu xiao 	取消	c=6 d=4.0142 t=15381
qu zuo 	去做	c=2 d=1.25867 t=15381
quan 	全	c=6 d=2.47108 t=15381
quan 	圈	c=1 d=0.268474 t=15381
quan bian cheng 	全变成	c=1 d=0.985112 t=15381
quan bu 	全部	c=1 d=0.985112 t=15381
quan bu shu ju 	全部数据	c=1 d=0.965605 t=15381
quan cheng 	全城	c=1 d=0.782705 t=15381
quan cong 	全从	c=1 d=0.847894 t=15381
quan dui 	全队	c=1 d=0.909373 t=15381
quan guo 	全国	c=4 d=1.3967 t=15381
quan jian pan 	全键盘	c=1 d=0.774916 t=15381
quan ju 	全局	c=3 d=2.46603 t=15381
quan sheng 	全省	c=2 d=1.61566 t=15381
quan shi 	全是	c=1 d=0.965605 t=15381
quan shou le 	全收了	c=1 d=0.704688 t=15381
quan ti 	全体	c=2 d=0.975395 t=15381
quan tui 	劝退	c=1 d=0.771052 t=15381
quan xian 	权限	c=2 d=1.88853 t=15381
que 	却	c=2 d=1.70121 t=15381
que 	缺	c=2 d=1.47642 t=15381
que dian 	缺点	c=4 d=2.37945 t=15381
que ding 	确定	c=4 d=2.59654 t=15381
que ren 	确认	c=3 d=1.73959 t=15381
que shao 	缺少	c=1 d=0.985112 t=15381
que shi 	确实	c=8 d=2.86332 t=15381
qun su du 	群速度	c=4 d=3.44062 t=15381
qun ti 	群体	c=3 d=2.04488 t=15381
ran 	染	c=1 d=0.771052 t=15381
ran 	然	c=1 d=1 t=15381
ran er 	然而	c=1 d=0.71177 t=15381
ran hou 	然后	c=6 d=2.89564 t=15381
ran se 	染色	c=1 d=0.70822 t=15381
ran shao 	燃烧	c=2 d=1.89843 t=15381
rang 	让	c=15 d=5.88855 t=15381
rang ni 	让你	c=2 d=1.79069 t=15381
rang ta 	让它	c=1 d=0.852144 t=15381
rang wo 	让我	c=7 d=3.41281 t=15381
rang wo de 	让我的	c=1 d=0.955997 t=15381
rao 	绕	c=0 d=0.0904837 t=15381
rao bu guo 	绕不过	c=1 d=0.909373 t=15381
re ping heng 	热平衡	c=1 d=0.778801 t=15381
re yun dong 	热运动	c=1 d=0.904837 t=15381
ren 	人	c=12 d=4.09896 t=15381
ren 	忍	c=1 d=1 t=15381
ren de 	人的	c=2 d=0.84452 t=15381
ren he 	任何	c=1 d=0.839457 t=15381
ren he ren 	任何人	c=1 d=0.666977 t=15381
ren he yi jian 	任何一件	c=1 d=0.960789 t=15381
ren jun 	人均	c=1 d=0.810584 t=15381
ren kou 	人口	c=1 d=0.960789 t=15381
ren lei 	人类	c=5 d=3.93285 t=15381
ren lei ming yun gong tong ti 	人类命运共同体	c=1 d=0.822835 t=15381
ren long 	忍龙	c=17 d=11.1062 t=15381
ren long si 	忍龙四	c=2 d=1.92654 t=15381
ren min 	人民	c=7 d=2.31706 t=15381
ren qing shi gu 	人情世故	c=1 d=0.774916 t=15381
ren sheng 	人生	c=3 d=1.34488 t=15381
ren shi 	认识	c=1 d=0.729789 t=15381
ren shi dao 	认识到	c=1 d=0.357007 t=15381
ren wei 	认为	c=9 d=3.51367 t=15381
ren wu 	任务	c=1 d=0.852144 t=15381
ren xing 	任性	c=3 d=2.06195 t=15381
ren yi 	人意	c=1 d=0.416862 t=15381
ren yi 	任意	c=1 d=0.913931 t=15381
ren yu 	人与	c=1 d=0.70822 t=15381
ren yu zi ran 	人与自然	c=1 d=0.729789 t=15381
ren zhe 	忍者	c=9 d=6.86816 t=15381
ren zhen 	认真	c=1 d=0.394554 t=15381
ren zhi 	认知	c=2 d=0.904605 t=15381
reng 	仍	c=1 d=0.965605 t=15381
reng 	扔	c=2 d=1.36047 t=15381
reng dao 	扔到	c=1 d=0.873716 t=15381
reng jin qu 	仍进去	c=2 d=1.35127 t=15381
reng ran 	仍然	c=2 d=1.8534 t=15381
ri chang 	日常	c=2 d=0.995012 t=15381
ri hou 	日后	c=1 d=0.276651 t=15381
ri ju 	日剧	c=1 d=1 t=15381
ri zhi 	日志	c=1 d=0.985112 t=15381
rong cuo 	容错	c=1 d=0.524663 t=15381
rong he 	融合	c=2 d=1.37345 t=15381
rong yi 	容易	c=2 d=1.80927 t=15381
rong yu 	荣誉	c=1 d=0.201897 t=15381
ru 	入	c=1 d=0.927743 t=15381
ru 	如	c=3 d=0.889071 t=15381
ru ci 	如此	c=3 d=1.48873 t=15381
ru guo 	如果	c=20 d=6.53586 t=15381
ru he 	如何	c=8 d=4.28856 t=15381
ru he jie jue 	如何解决	c=2 d=1.8825 t=15381
ru he ne 	如何呢	c=1 d=0.995012 t=15381
ru he qu 	如何去	c=1 d=0.955997 t=15381
ru jin 	如今	c=2 d=1.49724 t=15381
ru men 	入门	c=5 d=4.25073 t=15381
ru she 	入射	c=2 d=1.66874 t=15381
ru xia 	如下	c=1 d=0.831104 t=15381
ru xuan 	入选	c=1 d=0.847894 t=15381
ruan dan 	软蛋	c=1 d=0.748264 t=15381
ruan jian 	软件	c=63 d=15.0741 t=15381
ruan jian bao 	软件包	c=1 d=0.995012 t=15381
ruan jian ma 	软件吗	c=1 d=0.790571 t=15381
ruan jian zhu zuo quan 	软件著作权	c=1 d=0.985112 t=15381
ruan lian jie 	软连接	c=1 d=0.839457 t=15381
ruan zhu 	软著	c=1 d=0.99005 t=15381
run 	润	c=1 d=0.995012 t=15381
run le 	润了	c=1 d=0.790571 t=15381
run se 	润色	c=2 d=1.35785 t=15381
ruo 	弱	c=1 d=0.951229 t=15381
ruo 	若	c=15 d=9.24627 t=15381
ruo shui 	弱水	c=1 d=0.985112 t=15381
sa li ya 	萨莉亚	c=1 d=0.856415 t=15381
sai bo 	赛博	c=0 d=0.0818731 t=15381
sai bo jie pi 	赛博洁癖	c=3 d=2.53046 t=15381
sai dao 	赛道	c=1 d=0.97531 t=15381
san 	三	c=1 d=0.932394 t=15381
san 	散	c=1 d=0.97531 t=15381
san deng jiang 	三等奖	c=1 d=0.344728 t=15381
san ge 	三个	c=2 d=0.449214 t=15381
san jiao han shu 	三角函数	c=3 d=2.82823 t=15381
san jie ke 	三节课	c=1 d=0.814647 t=15381
san nian 	三年	c=1 d=0.847894 t=15381
san yuan 	三元	c=1 d=0.904837 t=15381
san zhe 	三者	c=1 d=0.932394 t=15381
sang nv 	丧女	c=2 d=1.99501 t=15381
sao miao 	扫描	c=1 d=0.71177 t=15381
sao sao 	扫扫	c=1 d=1 t=15381
se 	色	c=2 d=1.84291 t=15381
se gui 	色鬼	c=1 d=1 t=15381
se ka 	色卡	c=2 d=1.08162 t=15381
se tu 	色图	c=2 d=1.70195 t=15381
se wen 	色温	c=3 d=2.59602 t=15381
sha 	啥	c=1 d=0.606531 t=15381
sha 	砂	c=1 d=0.995012 t=15381
sha du 	杀毒	c=1 d=0.941765 t=15381
sha he 	沙盒	c=1 d=1 t=15381
shai shai 	晒晒	c=1 d=0.802519 t=15381
shai yi fu 	晒衣服	c=1 d=0.980199 t=15381
shan 	删	c=1 d=0.985112 t=15381
shan 	善	c=1 d=1 t=15381
shan 	山	c=2 d=1.29039 t=15381
shan 	闪	c=1 d=0.980199 t=15381
shan bei 	陕北	c=1 d=0.677057 t=15381
shan chu 	删除	c=11 d=7.29303 t=15381
shan chu xian 	删除线	c=1 d=0.900325 t=15381
shan le 	删了	c=3 d=1.94196 t=15381
shan li 	山里	c=1 d=0.382893 t=15381
shan tui 	闪退	c=7 d=6.33228 t=15381
shan xi 	陕西	c=2 d=0.694197 t=15381
shan xing 	扇形	c=1 d=0.97531 t=15381
shang 	上	c=48 d=11.2629 t=15381
shang 	伤	c=1 d=0.985112 t=15381
shang an 	上岸	c=1 d=0.718924 t=15381
shang ban nian 	上半年	c=1 d=0.767206 t=15381
shang cheng 	商城	c=1 d=0.965605 t=15381
shang chuan 	上传	c=1 d=0.97531 t=15381
shang chuan dao 	上传到	c=3 d=2.70157 t=15381
shang de 	上的	c=27 d=8.52171 t=15381
shang dian 	商店	c=2 d=1.80678 t=15381
shang dian ye mian 	商店页面	c=1 d=0.904837 t=15381
shang hai 	上海	c=10 d=6.44346 t=15381
shang hai guang ji suo 	上海光机所	c=6 d=4.17285 t=15381
shang hao 	上号	c=1 d=0.740818 t=15381
shang mian 	上面	c=4 d=2.5818 t=15381
shang shi 	上市	c=1 d=0.451581 t=15381
shang shi 	上式	c=1 d=0.941765 t=15381
shang shi qi ye 	上市企业	c=1 d=0.891366 t=15381
shang tu 	上图	c=1 d=0.499074 t=15381
shang xia 	上下	c=2 d=1.94092 t=15381
shang xia yi dong 	上下移动	c=1 d=0.786628 t=15381
shang xia zuo you 	上下左右	c=1 d=0.822835 t=15381
shang xian 	上限	c=2 d=1.39459 t=15381
shang ye 	商业	c=1 d=0.831104 t=15381
shang ye hua 	商业化	c=3 d=2.18835 t=15381
shang yi 	上一	c=2 d=1.28295 t=15381
shang yi fen 	上一份	c=1 d=0.99005 t=15381
shang yi ge 	上一个	c=1 d=0.852144 t=15381
shang yi jie 	上一届	c=1 d=0.941765 t=15381
shang yi jie 	上一节	c=1 d=0.778801 t=15381
shao bu fen 	少部分	c=1 d=0.594521 t=15381
shao le 	少了	c=1 d=0.970446 t=15381
shao wei 	稍微	c=1 d=0.99005 t=15381
she bei 	设备	c=3 d=2.65044 t=15381
she ding 	设定	c=2 d=1.92168 t=15381
she hui zhu yi 	社会主义	c=3 d=2.16929 t=15381
she ji 	涉及	c=2 d=1.34992 t=15381
she ji 	设计	c=7 d=2.69092 t=15381
she me 	社么	c=1 d=0.932394 t=15381
she shi 	设施	c=1 d=0.647265 t=15381
she zhi 	设置	c=46 d=15.6687 t=15381
she zhi le 	设置了	c=1 d=0.726149 t=15381
shei 	谁	c=1 d=0.909373 t=15381
shei neng 	谁能	c=1 d=0.869358 t=15381
shen 	神	c=2 d=1.35021 t=15381
shen 	身	c=1 d=0.67032 t=15381
shen bian 	身边	c=4 d=1.75019 t=15381
shen du 	深度	c=2 d=1.05995 t=15381
shen du rong he 	深度融合	c=1 d=0.951229 t=15381
shen du xue xi 	深度学习	c=3 d=1.95359 t=15381
shen fen 	身份	c=1 d=0.980199 t=15381
shen hou 	深厚	c=1 d=0.440432 t=15381
shen hou 	身后	c=1 d=0.438235 t=15381
shen hua 	神话	c=1 d=0.726149 t=15381
shen ke 	深刻	c=3 d=1.01985 t=15381
shen li 	神力	c=1 d=0.918512 t=15381
shen me 	什么	c=97 d=18.922 t=15381
shen me de 	什么的	c=3 d=1.97128 t=15381
shen me shi 	什么事	c=1 d=0.66034 t=15381
shen me yi si 	什么意思	c=8 d=7.53371 t=15381
shen qing 	申请	c=2 d=0.985112 t=15381
shen qing li you 	申请理由	c=1 d=0.955997 t=15381
shen ti 	身体	c=1 d=0.985112 t=15381
shen you 	深有	c=1 d=0.771052 t=15381
shen zhi 	甚至	c=1 d=0.818731 t=15381
shen zhou xi 	神州系	c=1 d=0.408608 t=15381
sheng 	剩	c=1 d=0.951229 t=15381
sheng 	生	c=1 d=0.767206 t=15381
sheng 	胜	c=1 d=0.865022 t=15381
sheng cha 	生茶	c=0 d=0.0980199 t=15381
sheng cha li 	生茶里	c=1 d=0.985112 t=15381
sheng chan li 	生产力	c=2 d=1.95084 t=15381
sheng cheng 	生成	c=5 d=2.79825 t=15381
sheng di 	圣地	c=0 d=0.038868 t=15381
sheng dian 	省电	c=1 d=0.913931 t=15381
sheng huo 	生活	c=1 d=0.843665 t=15381
sheng ji 	省级	c=2 d=1.54209 t=15381
sheng jing 	圣经	c=2 d=1.75113 t=15381
sheng le 	剩了	c=2 d=1.93181 t=15381
sheng ming ti 	生命体	c=1 d=0.514274 t=15381
sheng tai 	生态	c=5 d=2.01761 t=15381
sheng tai huan jing 	生态环境	c=3 d=1.88896 t=15381
sheng tai wen ming 	生态文明	c=1 d=0.860708 t=15381
sheng xia 	剩下	c=2 d=1.14467 t=15381
sheng xia de 	剩下的	c=1 d=0.786628 t=15381
sheng xiao 	生效	c=2 d=1.94649 t=15381
sheng xiao le 	生效了	c=1 d=0.980199 t=15381
sheng yin 	声音	c=1 d=0.995012 t=15381
shi 	事	c=9 d=3.01315 t=15381
shi 	使	c=2 d=1.47893 t=15381
shi 	屎	c=1 d=0.980199 t=15381
shi 	式	c=4 d=2.26624 t=15381
shi 	时	c=39 d=8.8095 t=15381
shi 	是	c=182 d=19.2724 t=15381
shi bai 	失败	c=11 d=4.27408 t=15381
shi bai zhe 	失败者	c=1 d=0.774916 t=15381
shi bie 	识别	c=2 d=1.80499 t=15381
shi bie dao 	识别到	c=1 d=0.965605 t=15381
shi bu shi 	时不时	c=2 d=0.994178 t=15381
shi bu shi 	是不是	c=1 d=0.774916 t=15381
shi ce 	实测	c=2 d=1.38841 t=15381
shi chang 	市场	c=3 d=1.93484 t=15381
shi chang 	时常	c=1 d=0.644036 t=15381
shi dai 	时代	c=1 d=0.748264 t=15381
shi de 	使得	c=1 d=0.97531 t=15381
shi de 	是的	c=3 d=2.03728 t=15381
shi de shi de 	是的是的	c=1 d=0.891366 t=15381
shi duo ge 	十多个	c=1 d=0.985112 t=15381
shi fen 	十分	c=1 d=0.66034 t=15381
shi fou 	是否	c=2 d=1.68268 t=15381
shi fou cun zai 	是否存在	c=1 d=0.869358 t=15381
shi fou you 	是否有	c=1 d=0.904837 t=15381
shi gan 	实干	c=1 d=0.900325 t=15381
shi ge 	时隔	c=1 d=0.183599 t=15381
shi he 	适合	c=3 d=1.80247 t=15381
shi hou 	时候	c=3 d=1.23587 t=15381
shi hui 	实惠	c=1 d=0.826959 t=15381
shi hui 	是会	c=1 d=0.822835 t=15381
shi ji 	实际	c=5 d=2.15772 t=15381
shi ji shang 	实际上	c=1 d=0.882497 t=15381
shi ji zhang 	十几张	c=1 d=0.634448 t=15381
shi jian 	实践	c=5 d=2.37961 t=15381
shi jian 	时间	c=18 d=7.74523 t=15381
shi jian biao 	时间表	c=1 d=0.900549 t=15381
shi jian zhou 	时间轴	c=1 d=1 t=15381
shi jiao 	视角	c=1 d=0.88692 t=15381
shi jie 	世界	c=4 d=1.84582 t=15381
shi jie guan 	世界观	c=1 d=1 t=15381
shi ju you 	是具有	c=1 d=0.585669 t=15381
shi jue 	视觉	c=1 d=0.516851 t=15381
shi li 	失利	c=4 d=1.51118 t=15381
shi li 	实例	c=1 d=0.960789 t=15381
shi li 	实力	c=1 d=0.904837 t=15381
